   342 +2.000000e-03 -2.949267e-01 +0.000000e+00 +0.000000e+00 +1.077727e+01 +0.000000e+00 +0.000000e+00 +2.390807e+03 +0.000000e+00 +0.000000e+00 +2.220226e+03 +2.000000e+00 +6.958213e-03 +7.451039e-01 +3.526084e+01 +6.617196e+02 -6.788506e+01 +0.000000e+00 +9.925444e-01      5
   343 +2.000000e-03 -2.922289e-01 +0.000000e+00 +0.000000e+00 +1.096050e+01 +0.000000e+00 +0.000000e+00 +2.391266e+03 +0.000000e+00 +0.000000e+00 +2.215614e+03 +2.000000e+00 +6.994477e-03 +7.412408e-01 +3.522419e+01 +6.569214e+02 -6.796183e+01 +0.000000e+00 +9.925988e-01      5
   344 +2.000000e-03 -2.895170e-01 +0.000000e+00 +0.000000e+00 +1.114487e+01 +0.000000e+00 +0.000000e+00 +2.401953e+03 +0.000000e+00 +0.000000e+00 +2.210975e+03 +2.000000e+00 +7.031220e-03 +7.373673e-01 +3.518730e+01 +6.521204e+02 -6.807015e+01 +0.000000e+00 +9.926565e-01      5
   345 +2.000000e-03 -2.867908e-01 +0.000000e+00 +0.000000e+00 +1.133099e+01 +0.000000e+00 +0.000000e+00 +2.388056e+03 +0.000000e+00 +0.000000e+00 +2.206316e+03 +2.000000e+00 +7.068403e-03 +7.334885e-01 +3.515020e+01 +6.473228e+02 -6.797278e+01 +0.000000e+00 +9.926920e-01      5
   346 +2.000000e-03 -2.840501e-01 +0.000000e+00 +0.000000e+00 +1.151648e+01 +0.000000e+00 +0.000000e+00 +2.377485e+03 +0.000000e+00 +0.000000e+00 +2.201645e+03 +2.000000e+00 +7.105952e-03 +7.296126e-01 +3.511297e+01 +6.425391e+02 -6.786419e+01 +0.000000e+00 +9.927265e-01      5
   347 +2.000000e-03 -2.812948e-01 +0.000000e+00 +0.000000e+00 +1.170363e+01 +0.000000e+00 +0.000000e+00 +2.380394e+03 +0.000000e+00 +0.000000e+00 +2.196952e+03 +2.000000e+00 +7.143953e-03 +7.257315e-01 +3.507554e+01 +6.377590e+02 -6.801629e+01 +0.000000e+00 +9.927887e-01      5
   348 +2.000000e-03 -2.785248e-01 +0.000000e+00 +0.000000e+00 +1.189210e+01 +0.000000e+00 +0.000000e+00 +2.399777e+03 +0.000000e+00 +0.000000e+00 +2.192224e+03 +2.000000e+00 +7.182535e-03 +7.218332e-01 +3.503777e+01 +6.329679e+02 -6.831735e+01 +0.000000e+00 +9.928662e-01      5
   349 +2.000000e-03 -2.757397e-01 +0.000000e+00 +0.000000e+00 +1.208344e+01 +0.000000e+00 +0.000000e+00 +2.398253e+03 +0.000000e+00 +0.000000e+00 +2.187459e+03 +2.000000e+00 +7.221706e-03 +7.179179e-01 +3.499967e+01 +6.281665e+02 -6.842649e+01 +0.000000e+00 +9.929234e-01      5
   350 +2.000000e-03 -2.729394e-01 +0.000000e+00 +0.000000e+00 +1.227451e+01 +0.000000e+00 +0.000000e+00 +2.387993e+03 +0.000000e+00 +0.000000e+00 +2.182674e+03 +2.000000e+00 +7.261348e-03 +7.139986e-01 +3.496137e+01 +6.233705e+02 -6.836304e+01 +0.000000e+00 +9.929630e-01      5
   351 +2.000000e-03 -2.701236e-01 +0.000000e+00 +0.000000e+00 +1.246722e+01 +0.000000e+00 +0.000000e+00 +2.383711e+03 +0.000000e+00 +0.000000e+00 +2.177869e+03 +2.000000e+00 +7.301467e-03 +7.100754e-01 +3.492287e+01 +6.185805e+02 -6.839976e+01 +0.000000e+00 +9.930128e-01      5
   352 +2.000000e-03 -2.672922e-01 +0.000000e+00 +0.000000e+00 +1.266056e+01 +0.000000e+00 +0.000000e+00 +2.394467e+03 +0.000000e+00 +0.000000e+00 +2.173033e+03 +2.000000e+00 +7.342150e-03 +7.061408e-01 +3.488408e+01 +6.137870e+02 -6.859585e+01 +0.000000e+00 +9.930787e-01      5
   353 +2.000000e-03 -2.644450e-01 +0.000000e+00 +0.000000e+00 +1.285686e+01 +0.000000e+00 +0.000000e+00 +2.396336e+03 +0.000000e+00 +0.000000e+00 +2.168161e+03 +2.000000e+00 +7.383462e-03 +7.021898e-01 +3.484495e+01 +6.089843e+02 -6.875753e+01 +0.000000e+00 +9.931408e-01      5
   354 +2.000000e-03 -2.615817e-01 +0.000000e+00 +0.000000e+00 +1.305329e+01 +0.000000e+00 +0.000000e+00 +2.393634e+03 +0.000000e+00 +0.000000e+00 +2.163259e+03 +2.000000e+00 +7.425359e-03 +6.982278e-01 +3.480553e+01 +6.041791e+02 -6.888523e+01 +0.000000e+00 +9.931995e-01      5
   355 +2.000000e-03 -2.587020e-01 +0.000000e+00 +0.000000e+00 +1.325227e+01 +0.000000e+00 +0.000000e+00 +2.401470e+03 +0.000000e+00 +0.000000e+00 +2.158320e+03 +2.000000e+00 +7.467907e-03 +6.942497e-01 +3.476578e+01 +5.993652e+02 -6.915827e+01 +0.000000e+00 +9.932722e-01      5
   356 +2.000000e-03 -2.558058e-01 +0.000000e+00 +0.000000e+00 +1.345259e+01 +0.000000e+00 +0.000000e+00 +2.417425e+03 +0.000000e+00 +0.000000e+00 +2.153335e+03 +2.000000e+00 +7.511197e-03 +6.902485e-01 +3.472561e+01 +5.945345e+02 -6.954353e+01 +0.000000e+00 +9.933553e-01      5
   357 +2.000000e-03 -2.528927e-01 +0.000000e+00 +0.000000e+00 +1.365647e+01 +0.000000e+00 +0.000000e+00 +2.425139e+03 +0.000000e+00 +0.000000e+00 +2.148301e+03 +2.000000e+00 +7.555270e-03 +6.862219e-01 +3.468499e+01 +5.896845e+02 -6.981876e+01 +0.000000e+00 +9.934272e-01      5
   358 +2.000000e-03 -2.499623e-01 +0.000000e+00 +0.000000e+00 +1.386076e+01 +0.000000e+00 +0.000000e+00 +2.420488e+03 +0.000000e+00 +0.000000e+00 +2.143230e+03 +2.000000e+00 +7.600037e-03 +6.821798e-01 +3.464403e+01 +5.848273e+02 -6.998138e+01 +0.000000e+00 +9.934884e-01      5
   359 +2.000000e-03 -2.470146e-01 +0.000000e+00 +0.000000e+00 +1.406767e+01 +0.000000e+00 +0.000000e+00 +2.428726e+03 +0.000000e+00 +0.000000e+00 +2.138118e+03 +2.000000e+00 +7.645538e-03 +6.781200e-01 +3.460269e+01 +5.799603e+02 -7.024755e+01 +0.000000e+00 +9.935590e-01      5
   360 +2.000000e-03 -2.440491e-01 +0.000000e+00 +0.000000e+00 +1.427601e+01 +0.000000e+00 +0.000000e+00 +2.441137e+03 +0.000000e+00 +0.000000e+00 +2.132958e+03 +2.000000e+00 +7.691855e-03 +6.740366e-01 +3.456091e+01 +5.750768e+02 -7.063493e+01 +0.000000e+00 +9.936401e-01      5
   361 +2.000000e-03 -2.410655e-01 +0.000000e+00 +0.000000e+00 +1.448797e+01 +0.000000e+00 +0.000000e+00 +2.453691e+03 +0.000000e+00 +0.000000e+00 +2.127744e+03 +2.000000e+00 +7.739056e-03 +6.699257e-01 +3.451865e+01 +5.701723e+02 -7.098587e+01 +0.000000e+00 +9.937173e-01      5
   362 +2.000000e-03 -2.380635e-01 +0.000000e+00 +0.000000e+00 +1.470107e+01 +0.000000e+00 +0.000000e+00 +2.453582e+03 +0.000000e+00 +0.000000e+00 +2.122485e+03 +2.000000e+00 +7.787083e-03 +6.657939e-01 +3.447595e+01 +5.652549e+02 -7.125181e+01 +0.000000e+00 +9.937867e-01      5
   363 +2.000000e-03 -2.350428e-01 +0.000000e+00 +0.000000e+00 +1.491701e+01 +0.000000e+00 +0.000000e+00 +2.466627e+03 +0.000000e+00 +0.000000e+00 +2.117177e+03 +2.000000e+00 +7.835970e-03 +6.616401e-01 +3.443282e+01 +5.603238e+02 -7.155455e+01 +0.000000e+00 +9.938588e-01      5
   364 +2.000000e-03 -2.320029e-01 +0.000000e+00 +0.000000e+00 +1.513479e+01 +0.000000e+00 +0.000000e+00 +2.471031e+03 +0.000000e+00 +0.000000e+00 +2.111822e+03 +2.000000e+00 +7.885735e-03 +6.574647e-01 +3.438925e+01 +5.553793e+02 -7.182172e+01 +0.000000e+00 +9.939275e-01      5
   365 +2.000000e-03 -2.289437e-01 +0.000000e+00 +0.000000e+00 +1.535524e+01 +0.000000e+00 +0.000000e+00 +2.475164e+03 +0.000000e+00 +0.000000e+00 +2.106424e+03 +2.000000e+00 +7.936350e-03 +6.532716e-01 +3.434527e+01 +5.504267e+02 -7.195363e+01 +0.000000e+00 +9.939846e-01      5
   366 +2.000000e-03 -2.258647e-01 +0.000000e+00 +0.000000e+00 +1.557661e+01 +0.000000e+00 +0.000000e+00 +2.465337e+03 +0.000000e+00 +0.000000e+00 +2.100991e+03 +2.000000e+00 +7.987742e-03 +6.490685e-01 +3.430095e+01 +5.454750e+02 -7.200228e+01 +0.000000e+00 +9.940348e-01      5
   367 +2.000000e-03 -2.227658e-01 +0.000000e+00 +0.000000e+00 +1.579987e+01 +0.000000e+00 +0.000000e+00 +2.472742e+03 +0.000000e+00 +0.000000e+00 +2.095524e+03 +2.000000e+00 +8.039938e-03 +6.448547e-01 +3.425629e+01 +5.405235e+02 -7.214119e+01 +0.000000e+00 +9.940924e-01      5
   368 +2.000000e-03 -2.196463e-01 +0.000000e+00 +0.000000e+00 +1.602527e+01 +0.000000e+00 +0.000000e+00 +2.472618e+03 +0.000000e+00 +0.000000e+00 +2.090017e+03 +2.000000e+00 +8.093003e-03 +6.406265e-01 +3.421125e+01 +5.355680e+02 -7.227493e+01 +0.000000e+00 +9.941493e-01      5
   369 +2.000000e-03 -2.165064e-01 +0.000000e+00 +0.000000e+00 +1.625231e+01 +0.000000e+00 +0.000000e+00 +2.474648e+03 +0.000000e+00 +0.000000e+00 +2.084473e+03 +2.000000e+00 +8.146914e-03 +6.363872e-01 +3.416584e+01 +5.306128e+02 -7.235607e+01 +0.000000e+00 +9.942019e-01      5
   370 +2.000000e-03 -2.133452e-01 +0.000000e+00 +0.000000e+00 +1.648132e+01 +0.000000e+00 +0.000000e+00 +2.467770e+03 +0.000000e+00 +0.000000e+00 +2.078897e+03 +2.000000e+00 +8.201646e-03 +6.321404e-01 +3.412011e+01 +5.256619e+02 -7.237421e+01 +0.000000e+00 +9.942495e-01      5
   371 +2.000000e-03 -2.101629e-01 +0.000000e+00 +0.000000e+00 +1.671133e+01 +0.000000e+00 +0.000000e+00 +2.472340e+03 +0.000000e+00 +0.000000e+00 +2.073292e+03 +2.000000e+00 +8.257188e-03 +6.278883e-01 +3.407408e+01 +5.207182e+02 -7.238240e+01 +0.000000e+00 +9.942963e-01      5
   372 +2.000000e-03 -2.069588e-01 +0.000000e+00 +0.000000e+00 +1.694385e+01 +0.000000e+00 +0.000000e+00 +2.461252e+03 +0.000000e+00 +0.000000e+00 +2.067662e+03 +2.000000e+00 +8.313505e-03 +6.236349e-01 +3.402779e+01 +5.157864e+02 -7.221218e+01 +0.000000e+00 +9.943290e-01      5
   373 +2.000000e-03 -2.037329e-01 +0.000000e+00 +0.000000e+00 +1.717587e+01 +0.000000e+00 +0.000000e+00 +2.446866e+03 +0.000000e+00 +0.000000e+00 +2.062029e+03 +2.000000e+00 +8.370398e-03 +6.193961e-01 +3.398141e+01 +5.108850e+02 -7.181619e+01 +0.000000e+00 +9.943441e-01      5
   374 +2.000000e-03 -2.004848e-01 +0.000000e+00 +0.000000e+00 +1.740904e+01 +0.000000e+00 +0.000000e+00 +2.423207e+03 +0.000000e+00 +0.000000e+00 +2.056406e+03 +2.000000e+00 +8.427729e-03 +6.151826e-01 +3.393505e+01 +5.060262e+02 -7.116634e+01 +0.000000e+00 +9.943389e-01      5
   375 +2.000000e-03 -1.972145e-01 +0.000000e+00 +0.000000e+00 +1.764004e+01 +0.000000e+00 +0.000000e+00 +2.390485e+03 +0.000000e+00 +0.000000e+00 +2.050824e+03 +2.000000e+00 +8.485200e-03 +6.110159e-01 +3.388896e+01 +5.012345e+02 -7.016412e+01 +0.000000e+00 +9.943047e-01      5
   376 +2.000000e-03 -1.939220e-01 +0.000000e+00 +0.000000e+00 +1.787019e+01 +0.000000e+00 +0.000000e+00 +2.337026e+03 +0.000000e+00 +0.000000e+00 +2.045314e+03 +2.000000e+00 +8.542473e-03 +6.069194e-01 +3.384341e+01 +4.965364e+02 -6.858673e+01 +0.000000e+00 +9.942207e-01      5
   377 +2.000000e-03 -1.906072e-01 +0.000000e+00 +0.000000e+00 +1.809370e+01 +0.000000e+00 +0.000000e+00 +2.256579e+03 +0.000000e+00 +0.000000e+00 +2.039932e+03 +2.000000e+00 +8.598951e-03 +6.029331e-01 +3.379885e+01 +4.919770e+02 -6.641173e+01 +0.000000e+00 +9.940791e-01      5
   378 +2.000000e-03 -1.872710e-01 +0.000000e+00 +0.000000e+00 +1.831256e+01 +0.000000e+00 +0.000000e+00 +2.164907e+03 +0.000000e+00 +0.000000e+00 +2.034724e+03 +2.000000e+00 +8.654105e-03 +5.990905e-01 +3.375568e+01 +4.875936e+02 -6.355657e+01 +0.000000e+00 +9.938614e-01      5
   379 +2.000000e-03 -1.839135e-01 +0.000000e+00 +0.000000e+00 +1.851967e+01 +0.000000e+00 +0.000000e+00 +2.035784e+03 +0.000000e+00 +0.000000e+00 +2.029751e+03 +2.000000e+00 +8.707254e-03 +5.954336e-01 +3.371439e+01 +4.834327e+02 -6.000450e+01 +0.000000e+00 +9.935472e-01      5
   380 +2.000000e-03 -1.805360e-01 +0.000000e+00 +0.000000e+00 +1.871739e+01 +0.000000e+00 +0.000000e+00 +1.891840e+03 +0.000000e+00 +0.000000e+00 +2.025075e+03 +2.000000e+00 +8.757639e-03 +5.920080e-01 +3.367554e+01 +4.795442e+02 -5.569747e+01 +0.000000e+00 +9.930990e-01      5
   381 +2.000000e-03 -1.771396e-01 +0.000000e+00 +0.000000e+00 +1.889737e+01 +0.000000e+00 +0.000000e+00 +1.719304e+03 +0.000000e+00 +0.000000e+00 +2.020751e+03 +2.000000e+00 +8.804616e-03 +5.888493e-01 +3.363956e+01 +4.759670e+02 -5.075511e+01 +0.000000e+00 +9.924795e-01      5
   382 +2.000000e-03 -1.737257e-01 +0.000000e+00 +0.000000e+00 +1.906338e+01 +0.000000e+00 +0.000000e+00 +1.527399e+03 +0.000000e+00 +0.000000e+00 +2.016841e+03 +2.000000e+00 +8.847391e-03 +5.860024e-01 +3.360701e+01 +4.727494e+02 -4.521749e+01 +0.000000e+00 +9.916146e-01      5
   383 +2.000000e-03 -1.702961e-01 +0.000000e+00 +0.000000e+00 +1.920746e+01 +0.000000e+00 +0.000000e+00 +1.322304e+03 +0.000000e+00 +0.000000e+00 +2.013383e+03 +2.000000e+00 +8.885478e-03 +5.834905e-01 +3.357818e+01 +4.699159e+02 -3.910728e+01 +0.000000e+00 +9.903657e-01      5
   384 +2.000000e-03 -1.668527e-01 +0.000000e+00 +0.000000e+00 +1.933157e+01 +0.000000e+00 +0.000000e+00 +1.090654e+03 +0.000000e+00 +0.000000e+00 +2.010423e+03 +2.000000e+00 +8.918265e-03 +5.813453e-01 +3.355349e+01 +4.674999e+02 -3.291973e+01 +0.000000e+00 +9.886253e-01      5
   385 +2.000000e-03 -1.633978e-01 +0.000000e+00 +0.000000e+00 +1.943494e+01 +0.000000e+00 +0.000000e+00 +8.931084e+02 +0.000000e+00 +0.000000e+00 +2.007960e+03 +2.000000e+00 +8.945666e-03 +5.795647e-01 +3.353294e+01 +4.654971e+02 -2.661998e+01 +0.000000e+00 +9.860222e-01      5
   386 +2.000000e-03 -1.599332e-01 +0.000000e+00 +0.000000e+00 +1.951426e+01 +0.000000e+00 +0.000000e+00 +6.770166e+02 +0.000000e+00 +0.000000e+00 +2.005977e+03 +2.000000e+00 +8.967815e-03 +5.781332e-01 +3.351637e+01 +4.638889e+02 -2.092314e+01 +0.000000e+00 +9.823350e-01      5
   387 +2.000000e-03 -1.564612e-01 +0.000000e+00 +0.000000e+00 +1.957986e+01 +0.000000e+00 +0.000000e+00 +5.068023e+02 +0.000000e+00 +0.000000e+00 +2.004457e+03 +2.000000e+00 +8.984845e-03 +5.770374e-01 +3.350367e+01 +4.626588e+02 -1.562603e+01 +0.000000e+00 +9.765423e-01      5
   388 +2.000000e-03 -1.529837e-01 +0.000000e+00 +0.000000e+00 +1.962156e+01 +0.000000e+00 +0.000000e+00 +3.632905e+02 +0.000000e+00 +0.000000e+00 +2.003315e+03 +2.000000e+00 +8.997670e-03 +5.762150e-01 +3.349413e+01 +4.617361e+02 -1.113309e+01 +0.000000e+00 +9.674368e-01      5
   389 +2.000000e-03 -1.495017e-01 +0.000000e+00 +0.000000e+00 +1.965615e+01 +0.000000e+00 +0.000000e+00 +2.131912e+02 +0.000000e+00 +0.000000e+00 +2.002532e+03 +2.000000e+00 +9.006479e-03 +5.756514e-01 +3.348758e+01 +4.611041e+02 -7.448098e+00 +0.000000e+00 +9.521563e-01      5
   390 +2.000000e-03 -1.460176e-01 +0.000000e+00 +0.000000e+00 +1.967316e+01 +0.000000e+00 +0.000000e+00 +1.451728e+02 +0.000000e+00 +0.000000e+00 +2.002017e+03 +2.000000e+00 +9.012271e-03 +5.752814e-01 +3.348327e+01 +4.606893e+02 -4.331018e+00 +0.000000e+00 +9.205205e-01      5
   391 +2.000000e-03 -1.425312e-01 +0.000000e+00 +0.000000e+00 +1.968443e+01 +0.000000e+00 +0.000000e+00 +4.691951e+01 +0.000000e+00 +0.000000e+00 +2.001713e+03 +2.000000e+00 +9.015693e-03 +5.750631e-01 +3.348073e+01 +4.604446e+02 -2.285604e+00 +0.000000e+00 +8.594514e-01      5
   392 +2.000000e-03 -1.390445e-01 +0.000000e+00 +0.000000e+00 +1.968880e+01 +0.000000e+00 +0.000000e+00 +1.485953e+01 +0.000000e+00 +0.000000e+00 +2.001574e+03 +2.000000e+00 +9.017260e-03 +5.749632e-01 +3.347957e+01 +4.603326e+02 -7.931703e-01 +0.000000e+00 +6.797683e-01      5
   393 +2.000000e-03 -1.355571e-01 +0.000000e+00 +0.000000e+00 +1.968907e+01 +0.000000e+00 +0.000000e+00 -9.915855e+00 +0.000000e+00 +0.000000e+00 +2.001514e+03 +2.000000e+00 +9.017935e-03 +5.749201e-01 +3.347907e+01 +4.602843e+02 +8.657098e-02 +0.000000e+00 +1.881160e-01      5
   394 +2.000000e-03 -1.320698e-01 +0.000000e+00 +0.000000e+00 +1.968751e+01 +0.000000e+00 +0.000000e+00 -2.246857e+01 +0.000000e+00 +0.000000e+00 +2.001516e+03 +2.000000e+00 +9.017914e-03 +5.749214e-01 +3.347908e+01 +4.602858e+02 +4.680567e-01 +0.000000e+00 +5.561072e-01      5
   395 +2.000000e-03 -1.285825e-01 +0.000000e+00 +0.000000e+00 +1.968576e+01 +0.000000e+00 +0.000000e+00 -3.091421e+01 +0.000000e+00 +0.000000e+00 +2.001544e+03 +2.000000e+00 +9.017601e-03 +5.749414e-01 +3.347932e+01 +4.603082e+02 +7.431405e-01 +0.000000e+00 +6.654362e-01      5
   396 +2.000000e-03 -1.250954e-01 +0.000000e+00 +0.000000e+00 +1.968243e+01 +0.000000e+00 +0.000000e+00 -3.882957e+01 +0.000000e+00 +0.000000e+00 +2.001598e+03 +2.000000e+00 +9.016995e-03 +5.749800e-01 +3.347977e+01 +4.603515e+02 +1.044047e+00 +0.000000e+00 +7.364341e-01      5
   397 +2.000000e-03 -1.216086e-01 +0.000000e+00 +0.000000e+00 +1.967832e+01 +0.000000e+00 +0.000000e+00 -4.579028e+01 +0.000000e+00 +0.000000e+00 +2.001676e+03 +2.000000e+00 +9.016120e-03 +5.750358e-01 +3.348042e+01 +4.604141e+02 +1.270261e+00 +0.000000e+00 +7.726821e-01      5
   398 +2.000000e-03 -1.181222e-01 +0.000000e+00 +0.000000e+00 +1.967353e+01 +0.000000e+00 +0.000000e+00 -5.224392e+01 +0.000000e+00 +0.000000e+00 +2.001774e+03 +2.000000e+00 +9.015011e-03 +5.751066e-01 +3.348124e+01 +4.604934e+02 +1.446513e+00 +0.000000e+00 +7.946699e-01      5
   399 +2.000000e-03 -1.146363e-01 +0.000000e+00 +0.000000e+00 +1.966818e+01 +0.000000e+00 +0.000000e+00 -5.609392e+01 +0.000000e+00 +0.000000e+00 +2.001890e+03 +2.000000e+00 +9.013710e-03 +5.751896e-01 +3.348221e+01 +4.605866e+02 +1.583270e+00 +0.000000e+00 +8.089921e-01      5
   400 +2.000000e-03 -1.111509e-01 +0.000000e+00 +0.000000e+00 +1.966245e+01 +0.000000e+00 +0.000000e+00 -5.884182e+01 +0.000000e+00 +0.000000e+00 +2.002018e+03 +2.000000e+00 +9.012268e-03 +5.752816e-01 +3.348328e+01 +4.606898e+02 +1.682267e+00 +0.000000e+00 +8.181607e-01      5
   401 +2.000000e-03 -1.076661e-01 +0.000000e+00 +0.000000e+00 +1.965641e+01 +0.000000e+00 +0.000000e+00 -5.996486e+01 +0.000000e+00 +0.000000e+00 +2.002156e+03 +2.000000e+00 +9.010722e-03 +5.753803e-01 +3.348444e+01 +4.608005e+02 +1.742521e+00 +0.000000e+00 +8.233080e-01      5
   402 +2.000000e-03 -1.041819e-01 +0.000000e+00 +0.000000e+00 +1.965025e+01 +0.000000e+00 +0.000000e+00 -5.978631e+01 +0.000000e+00 +0.000000e+00 +2.002300e+03 +2.000000e+00 +9.009110e-03 +5.754832e-01 +3.348564e+01 +4.609160e+02 +1.761313e+00 +0.000000e+00 +8.248325e-01      5
   403 +2.000000e-03 -1.006983e-01 +0.000000e+00 +0.000000e+00 +1.964410e+01 +0.000000e+00 +0.000000e+00 -5.866185e+01 +0.000000e+00 +0.000000e+00 +2.002446e+03 +2.000000e+00 +9.007476e-03 +5.755877e-01 +3.348686e+01 +4.610332e+02 +1.748764e+00 +0.000000e+00 +8.237656e-01      5
   404 +2.000000e-03 -9.721540e-02 +0.000000e+00 +0.000000e+00 +1.963803e+01 +0.000000e+00 +0.000000e+00 -5.624649e+01 +0.000000e+00 +0.000000e+00 +2.002591e+03 +2.000000e+00 +9.005846e-03 +5.756918e-01 +3.348807e+01 +4.611501e+02 +1.704739e+00 +0.000000e+00 +8.200017e-01      5
   405 +2.000000e-03 -9.373311e-02 +0.000000e+00 +0.000000e+00 +1.963220e+01 +0.000000e+00 +0.000000e+00 -5.328907e+01 +0.000000e+00 +0.000000e+00 +2.002733e+03 +2.000000e+00 +9.004256e-03 +5.757935e-01 +3.348926e+01 +4.612641e+02 +1.634104e+00 +0.000000e+00 +8.136391e-01      5
   406 +2.000000e-03 -9.025141e-02 +0.000000e+00 +0.000000e+00 +1.962662e+01 +0.000000e+00 +0.000000e+00 -4.958643e+01 +0.000000e+00 +0.000000e+00 +2.002869e+03 +2.000000e+00 +9.002729e-03 +5.758912e-01 +3.349040e+01 +4.613739e+02 +1.542080e+00 +0.000000e+00 +8.046581e-01      5
   407 +2.000000e-03 -8.677030e-02 +0.000000e+00 +0.000000e+00 +1.962143e+01 +0.000000e+00 +0.000000e+00 -4.553686e+01 +0.000000e+00 +0.000000e+00 +2.002998e+03 +2.000000e+00 +9.001284e-03 +5.759836e-01 +3.349147e+01 +4.614776e+02 +1.431809e+00 +0.000000e+00 +7.927007e-01      5
   408 +2.000000e-03 -8.328973e-02 +0.000000e+00 +0.000000e+00 +1.961664e+01 +0.000000e+00 +0.000000e+00 -4.120920e+01 +0.000000e+00 +0.000000e+00 +2.003118e+03 +2.000000e+00 +8.999939e-03 +5.760697e-01 +3.349248e+01 +4.615743e+02 +1.310424e+00 +0.000000e+00 +7.777349e-01      5
   409 +2.000000e-03 -7.980966e-02 +0.000000e+00 +0.000000e+00 +1.961230e+01 +0.000000e+00 +0.000000e+00 -3.669270e+01 +0.000000e+00 +0.000000e+00 +2.003228e+03 +2.000000e+00 +8.998705e-03 +5.761487e-01 +3.349340e+01 +4.616629e+02 +1.180489e+00 +0.000000e+00 +7.591325e-01      5
   410 +2.000000e-03 -7.633005e-02 +0.000000e+00 +0.000000e+00 +1.960842e+01 +0.000000e+00 +0.000000e+00 -3.221791e+01 +0.000000e+00 +0.000000e+00 +2.003328e+03 +2.000000e+00 +8.997591e-03 +5.762200e-01 +3.349424e+01 +4.617431e+02 +1.047264e+00 +0.000000e+00 +7.365344e-01      5
   411 +2.000000e-03 -7.285084e-02 +0.000000e+00 +0.000000e+00 +1.960501e+01 +0.000000e+00 +0.000000e+00 -2.776708e+01 +0.000000e+00 +0.000000e+00 +2.003417e+03 +2.000000e+00 +8.996599e-03 +5.762835e-01 +3.349498e+01 +4.618145e+02 +9.133576e-01 +0.000000e+00 +7.091155e-01      5
   412 +2.000000e-03 -6.937199e-02 +0.000000e+00 +0.000000e+00 +1.960207e+01 +0.000000e+00 +0.000000e+00 -2.352749e+01 +0.000000e+00 +0.000000e+00 +2.003494e+03 +2.000000e+00 +8.995732e-03 +5.763391e-01 +3.349562e+01 +4.618768e+02 +7.817962e-01 +0.000000e+00 +6.759985e-01      5
   413 +2.000000e-03 -6.589345e-02 +0.000000e+00 +0.000000e+00 +1.959958e+01 +0.000000e+00 +0.000000e+00 -1.947232e+01 +0.000000e+00 +0.000000e+00 +2.003561e+03 +2.000000e+00 +8.994989e-03 +5.763867e-01 +3.349618e+01 +4.619304e+02 +6.549244e-01 +0.000000e+00 +6.360519e-01      5
   414 +2.000000e-03 -6.241518e-02 +0.000000e+00 +0.000000e+00 +1.959752e+01 +0.000000e+00 +0.000000e+00 -1.566781e+01 +0.000000e+00 +0.000000e+00 +2.003617e+03 +2.000000e+00 +8.994365e-03 +5.764267e-01 +3.349665e+01 +4.619753e+02 +5.339313e-01 +0.000000e+00 +5.875709e-01      5
   415 +2.000000e-03 -5.893712e-02 +0.000000e+00 +0.000000e+00 +1.959587e+01 +0.000000e+00 +0.000000e+00 -1.211901e+01 +0.000000e+00 +0.000000e+00 +2.003663e+03 +2.000000e+00 +8.993858e-03 +5.764592e-01 +3.349703e+01 +4.620120e+02 +4.196024e-01 +0.000000e+00 +5.281963e-01      5
   416 +2.000000e-03 -5.545924e-02 +0.000000e+00 +0.000000e+00 +1.959461e+01 +0.000000e+00 +0.000000e+00 -8.777358e+00 +0.000000e+00 +0.000000e+00 +2.003698e+03 +2.000000e+00 +8.993462e-03 +5.764845e-01 +3.349733e+01 +4.620404e+02 +3.116272e-01 +0.000000e+00 +4.539687e-01      5
   417 +2.000000e-03 -5.198149e-02 +0.000000e+00 +0.000000e+00 +1.959371e+01 +0.000000e+00 +0.000000e+00 -5.645373e+00 +0.000000e+00 +0.000000e+00 +2.003725e+03 +2.000000e+00 +8.993174e-03 +5.765030e-01 +3.349755e+01 +4.620613e+02 +2.084904e-01 +0.000000e+00 +3.574150e-01      5
   418 +2.000000e-03 -4.850383e-02 +0.000000e+00 +0.000000e+00 +1.959317e+01 +0.000000e+00 +0.000000e+00 -2.773298e+00 +0.000000e+00 +0.000000e+00 +2.003741e+03 +2.000000e+00 +8.992989e-03 +5.765149e-01 +3.349769e+01 +4.620747e+02 +1.111083e-01 +0.000000e+00 +2.286386e-01      5
   419 +2.000000e-03 -4.502623e-02 +0.000000e+00 +0.000000e+00 +1.959296e+01 +0.000000e+00 +0.000000e+00 +1.751627e-01 +0.000000e+00 +0.000000e+00 +2.003750e+03 +2.000000e+00 +8.992902e-03 +5.765205e-01 +3.349776e+01 +4.620811e+02 +2.800042e-02 +0.000000e+00 +6.950530e-02      5
   420 +2.000000e-03 -4.154863e-02 +0.000000e+00 +0.000000e+00 +1.959299e+01 +0.000000e+00 +0.000000e+00 +1.543266e+00 +0.000000e+00 +0.000000e+00 +2.003751e+03 +2.000000e+00 +8.992890e-03 +5.765212e-01 +3.349777e+01 +4.620820e+02 -3.066812e-02 +0.000000e+00 +7.562614e-02      5
