   188 +2.000000e-03 -6.304543e-01 +0.000000e+00 +0.000000e+00 -5.883240e+00 +0.000000e+00 +0.000000e+00 -2.482094e+03 +0.000000e+00 +0.000000e+00 +2.344128e+03 +2.000000e+00 +5.610073e-03 +8.556038e-01 +3.623136e+01 +8.022580e+02 -6.900017e+01 +0.000000e+00 +9.816244e-01 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   189 +2.000000e-03 -6.281177e-01 +0.000000e+00 +0.000000e+00 -5.725271e+00 +0.000000e+00 +0.000000e+00 -2.483193e+03 +0.000000e+00 +0.000000e+00 +2.348248e+03 +2.000000e+00 +5.585993e-03 +8.592922e-01 +3.626319e+01 +8.071323e+02 -6.897028e+01 +0.000000e+00 +9.815229e-01 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   190 +2.000000e-03 -6.257910e-01 +0.000000e+00 +0.000000e+00 -5.568050e+00 +0.000000e+00 +0.000000e+00 -2.484172e+03 +0.000000e+00 +0.000000e+00 +2.352351e+03 +2.000000e+00 +5.562150e-03 +8.629756e-01 +3.629486e+01 +8.120087e+02 -6.893787e+01 +0.000000e+00 +9.814207e-01 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   191 +2.000000e-03 -6.234743e-01 +0.000000e+00 +0.000000e+00 -5.411575e+00 +0.000000e+00 +0.000000e+00 -2.485137e+03 +0.000000e+00 +0.000000e+00 +2.356439e+03 +2.000000e+00 +5.538542e-03 +8.666541e-01 +3.632638e+01 +8.168870e+02 -6.890422e+01 +0.000000e+00 +9.813181e-01 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   192 +2.000000e-03 -6.211674e-01 +0.000000e+00 +0.000000e+00 -5.255838e+00 +0.000000e+00 +0.000000e+00 -2.486007e+03 +0.000000e+00 +0.000000e+00 +2.360511e+03 +2.000000e+00 +5.515165e-03 +8.703276e-01 +3.635775e+01 +8.217670e+02 -6.886853e+01 +0.000000e+00 +9.812150e-01 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   193 +2.000000e-03 -6.188702e-01 +0.000000e+00 +0.000000e+00 -5.100841e+00 +0.000000e+00 +0.000000e+00 -2.486725e+03 +0.000000e+00 +0.000000e+00 +2.364567e+03 +2.000000e+00 +5.492017e-03 +8.739959e-01 +3.638897e+01 +8.266487e+02 -6.882939e+01 +0.000000e+00 +9.811109e-01 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   194 +2.000000e-03 -6.165826e-01 +0.000000e+00 +0.000000e+00 -4.946584e+00 +0.000000e+00 +0.000000e+00 -2.487319e+03 +0.000000e+00 +0.000000e+00 +2.368607e+03 +2.000000e+00 +5.469095e-03 +8.776589e-01 +3.642005e+01 +8.315316e+02 -6.878753e+01 +0.000000e+00 +9.810060e-01 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   195 +2.000000e-03 -6.143045e-01 +0.000000e+00 +0.000000e+00 -4.793065e+00 +0.000000e+00 +0.000000e+00 -2.487859e+03 +0.000000e+00 +0.000000e+00 +2.372631e+03 +2.000000e+00 +5.446398e-03 +8.813165e-01 +3.645097e+01 +8.364156e+02 -6.874351e+01 +0.000000e+00 +9.809005e-01 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   196 +2.000000e-03 -6.120359e-01 +0.000000e+00 +0.000000e+00 -4.640281e+00 +0.000000e+00 +0.000000e+00 -2.488269e+03 +0.000000e+00 +0.000000e+00 +2.376640e+03 +2.000000e+00 +5.423921e-03 +8.849686e-01 +3.648175e+01 +8.413005e+02 -6.869633e+01 +0.000000e+00 +9.807940e-01 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   197 +2.000000e-03 -6.097766e-01 +0.000000e+00 +0.000000e+00 -4.488235e+00 +0.000000e+00 +0.000000e+00 -2.488474e+03 +0.000000e+00 +0.000000e+00 +2.380632e+03 +2.000000e+00 +5.401665e-03 +8.886150e-01 +3.651238e+01 +8.461860e+02 -6.864472e+01 +0.000000e+00 +9.806863e-01 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   198 +2.000000e-03 -6.075265e-01 +0.000000e+00 +0.000000e+00 -4.336931e+00 +0.000000e+00 +0.000000e+00 -2.488546e+03 +0.000000e+00 +0.000000e+00 +2.384608e+03 +2.000000e+00 +5.379625e-03 +8.922555e-01 +3.654286e+01 +8.510718e+02 -6.858958e+01 +0.000000e+00 +9.805775e-01 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   199 +2.000000e-03 -6.052856e-01 +0.000000e+00 +0.000000e+00 -4.186365e+00 +0.000000e+00 +0.000000e+00 -2.488518e+03 +0.000000e+00 +0.000000e+00 +2.388568e+03 +2.000000e+00 +5.357801e-03 +8.958899e-01 +3.657319e+01 +8.559577e+02 -6.853110e+01 +0.000000e+00 +9.804678e-01 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   200 +2.000000e-03 -6.030537e-01 +0.000000e+00 +0.000000e+00 -4.036541e+00 +0.000000e+00 +0.000000e+00 -2.488269e+03 +0.000000e+00 +0.000000e+00 +2.392512e+03 +2.000000e+00 +5.336190e-03 +8.995182e-01 +3.660337e+01 +8.608432e+02 -6.846771e+01 +0.000000e+00 +9.803565e-01 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   201 +2.000000e-03 -6.008309e-01 +0.000000e+00 +0.000000e+00 -3.887463e+00 +0.000000e+00 +0.000000e+00 -2.487815e+03 +0.000000e+00 +0.000000e+00 +2.396439e+03 +2.000000e+00 +5.314791e-03 +9.031399e-01 +3.663340e+01 +8.657280e+02 -6.839899e+01 +0.000000e+00 +9.802437e-01 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   202 +2.000000e-03 -5.986169e-01 +0.000000e+00 +0.000000e+00 -3.739137e+00 +0.000000e+00 +0.000000e+00 -2.487162e+03 +0.000000e+00 +0.000000e+00 +2.400350e+03 +2.000000e+00 +5.293602e-03 +9.067550e-01 +3.666328e+01 +8.706118e+02 -6.832494e+01 +0.000000e+00 +9.801293e-01 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   203 +2.000000e-03 -5.964117e-01 +0.000000e+00 +0.000000e+00 -3.591565e+00 +0.000000e+00 +0.000000e+00 -2.486282e+03 +0.000000e+00 +0.000000e+00 +2.404244e+03 +2.000000e+00 +5.272622e-03 +9.103630e-01 +3.669301e+01 +8.754939e+02 -6.824453e+01 +0.000000e+00 +9.800129e-01 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   204 +2.000000e-03 -5.942152e-01 +0.000000e+00 +0.000000e+00 -3.444757e+00 +0.000000e+00 +0.000000e+00 -2.485046e+03 +0.000000e+00 +0.000000e+00 +2.408121e+03 +2.000000e+00 +5.251850e-03 +9.139636e-01 +3.672258e+01 +8.803740e+02 -6.815563e+01 +0.000000e+00 +9.798939e-01 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   205 +2.000000e-03 -5.920274e-01 +0.000000e+00 +0.000000e+00 -3.298727e+00 +0.000000e+00 +0.000000e+00 -2.483427e+03 +0.000000e+00 +0.000000e+00 +2.411981e+03 +2.000000e+00 +5.231286e-03 +9.175564e-01 +3.675200e+01 +8.852514e+02 -6.805819e+01 +0.000000e+00 +9.797723e-01 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   206 +2.000000e-03 -5.898481e-01 +0.000000e+00 +0.000000e+00 -3.153484e+00 +0.000000e+00 +0.000000e+00 -2.481673e+03 +0.000000e+00 +0.000000e+00 +2.415823e+03 +2.000000e+00 +5.210928e-03 +9.211411e-01 +3.678125e+01 +8.901254e+02 -6.795668e+01 +0.000000e+00 +9.796493e-01 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   207 +2.000000e-03 -5.876773e-01 +0.000000e+00 +0.000000e+00 -3.009021e+00 +0.000000e+00 +0.000000e+00 -2.480008e+03 +0.000000e+00 +0.000000e+00 +2.419647e+03 +2.000000e+00 +5.190774e-03 +9.247175e-01 +3.681035e+01 +8.949959e+02 -6.785306e+01 +0.000000e+00 +9.795255e-01 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   208 +2.000000e-03 -5.855148e-01 +0.000000e+00 +0.000000e+00 -2.865334e+00 +0.000000e+00 +0.000000e+00 -2.477962e+03 +0.000000e+00 +0.000000e+00 +2.423453e+03 +2.000000e+00 +5.170824e-03 +9.282853e-01 +3.683930e+01 +8.998624e+02 -6.773508e+01 +0.000000e+00 +9.793972e-01 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   209 +2.000000e-03 -5.833606e-01 +0.000000e+00 +0.000000e+00 -2.722469e+00 +0.000000e+00 +0.000000e+00 -2.474297e+03 +0.000000e+00 +0.000000e+00 +2.427240e+03 +2.000000e+00 +5.151081e-03 +9.318432e-01 +3.686807e+01 +9.047230e+02 -6.757892e+01 +0.000000e+00 +9.792572e-01 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   210 +2.000000e-03 -5.812146e-01 +0.000000e+00 +0.000000e+00 -2.580530e+00 +0.000000e+00 +0.000000e+00 -2.468217e+03 +0.000000e+00 +0.000000e+00 +2.431006e+03 +2.000000e+00 +5.131554e-03 +9.353891e-01 +3.689666e+01 +9.095746e+02 -6.737717e+01 +0.000000e+00 +9.791030e-01 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   211 +2.000000e-03 -5.790767e-01 +0.000000e+00 +0.000000e+00 -2.439605e+00 +0.000000e+00 +0.000000e+00 -2.461599e+03 +0.000000e+00 +0.000000e+00 +2.434749e+03 +2.000000e+00 +5.112249e-03 +9.389215e-01 +3.692505e+01 +9.144154e+02 -6.717772e+01 +0.000000e+00 +9.789489e-01 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   212 +2.000000e-03 -5.769468e-01 +0.000000e+00 +0.000000e+00 -2.299597e+00 +0.000000e+00 +0.000000e+00 -2.459448e+03 +0.000000e+00 +0.000000e+00 +2.438472e+03 +2.000000e+00 +5.093149e-03 +9.424426e-01 +3.695327e+01 +9.192480e+02 -6.707180e+01 +0.000000e+00 +9.788232e-01 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   213 +2.000000e-03 -5.748249e-01 +0.000000e+00 +0.000000e+00 -2.160173e+00 +0.000000e+00 +0.000000e+00 -2.464152e+03 +0.000000e+00 +0.000000e+00 +2.442181e+03 +2.000000e+00 +5.074223e-03 +9.459577e-01 +3.698136e+01 +9.240798e+02 -6.706614e+01 +0.000000e+00 +9.787283e-01 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   214 +2.000000e-03 -5.727108e-01 +0.000000e+00 +0.000000e+00 -2.021154e+00 +0.000000e+00 +0.000000e+00 -2.465825e+03 +0.000000e+00 +0.000000e+00 +2.445875e+03 +2.000000e+00 +5.055466e-03 +9.494673e-01 +3.700932e+01 +9.289113e+02 -6.692658e+01 +0.000000e+00 +9.785917e-01 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   215 +2.000000e-03 -5.706045e-01 +0.000000e+00 +0.000000e+00 -1.883203e+00 +0.000000e+00 +0.000000e+00 -2.444009e+03 +0.000000e+00 +0.000000e+00 +2.449539e+03 +2.000000e+00 +5.036959e-03 +9.529560e-01 +3.703704e+01 +9.337213e+02 -6.628731e+01 +0.000000e+00 +9.782961e-01 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   216 +2.000000e-03 -5.685059e-01 +0.000000e+00 +0.000000e+00 -1.747812e+00 +0.000000e+00 +0.000000e+00 -2.393557e+03 +0.000000e+00 +0.000000e+00 +2.453146e+03 +2.000000e+00 +5.018836e-03 +9.563970e-01 +3.706429e+01 +9.384727e+02 -6.518069e+01 +0.000000e+00 +9.778419e-01 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   217 +2.000000e-03 -5.664148e-01 +0.000000e+00 +0.000000e+00 -1.615662e+00 +0.000000e+00 +0.000000e+00 -2.354353e+03 +0.000000e+00 +0.000000e+00 +2.456690e+03 +2.000000e+00 +5.001121e-03 +9.597849e-01 +3.709105e+01 +9.431574e+02 -6.448639e+01 +0.000000e+00 +9.775153e-01 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   218 +2.000000e-03 -5.643309e-01 +0.000000e+00 +0.000000e+00 -1.484470e+00 +0.000000e+00 +0.000000e+00 -2.391359e+03 +0.000000e+00 +0.000000e+00 +2.460221e+03 +2.000000e+00 +4.983553e-03 +9.631682e-01 +3.711770e+01 +9.478424e+02 -6.533383e+01 +0.000000e+00 +9.777083e-01 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   219 +2.000000e-03 -5.622544e-01 +0.000000e+00 +0.000000e+00 -1.349759e+00 +0.000000e+00 +0.000000e+00 -2.505294e+03 +0.000000e+00 +0.000000e+00 +2.463819e+03 +2.000000e+00 +4.965739e-03 +9.666236e-01 +3.714483e+01 +9.526343e+02 -6.735741e+01 +0.000000e+00 +9.782720e-01 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   220 +2.000000e-03 -5.601855e-01 +0.000000e+00 +0.000000e+00 -1.210401e+00 +0.000000e+00 +0.000000e+00 -2.562202e+03 +0.000000e+00 +0.000000e+00 +2.467484e+03 +2.000000e+00 +4.947689e-03 +9.701499e-01 +3.717245e+01 +9.575318e+02 -6.772219e+01 +0.000000e+00 +9.782936e-01 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   221 +2.000000e-03 -5.581241e-01 +0.000000e+00 +0.000000e+00 -1.074095e+00 +0.000000e+00 +0.000000e+00 -2.387387e+03 +0.000000e+00 +0.000000e+00 +2.471047e+03 +2.000000e+00 +4.930233e-03 +9.735848e-01 +3.719928e+01 +9.623098e+02 -6.341833e+01 +0.000000e+00 +9.767582e-01 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   222 +2.000000e-03 -5.560698e-01 +0.000000e+00 +0.000000e+00 -9.533348e-01 +0.000000e+00 +0.000000e+00 -2.014876e+03 +0.000000e+00 +0.000000e+00 +2.474279e+03 +2.000000e+00 +4.914475e-03 +9.767066e-01 +3.722360e+01 +9.666581e+02 -5.592201e+01 +0.000000e+00 +9.736257e-01 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   223 +2.000000e-03 -5.540215e-01 +0.000000e+00 +0.000000e+00 -8.503024e-01 +0.000000e+00 +0.000000e+00 -1.801304e+03 +0.000000e+00 +0.000000e+00 +2.477180e+03 +2.000000e+00 +4.900387e-03 +9.795144e-01 +3.724542e+01 +9.705735e+02 -5.247075e+01 +0.000000e+00 +9.718452e-01 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   224 +2.000000e-03 -5.519789e-01 +0.000000e+00 +0.000000e+00 -7.463114e-01 +0.000000e+00 +0.000000e+00 -2.112809e+03 +0.000000e+00 +0.000000e+00 +2.480141e+03 +2.000000e+00 +4.886064e-03 +9.823858e-01 +3.726766e+01 +9.745819e+02 -5.935038e+01 +0.000000e+00 +9.749413e-01 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   225 +2.000000e-03 -5.499424e-01 +0.000000e+00 +0.000000e+00 -6.153564e-01 +0.000000e+00 +0.000000e+00 -2.790009e+03 +0.000000e+00 +0.000000e+00 +2.483635e+03 +2.000000e+00 +4.869231e-03 +9.857818e-01 +3.729391e+01 +9.793289e+02 -7.211472e+01 +0.000000e+00 +9.792004e-01 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   226 +2.000000e-03 -5.479138e-01 +0.000000e+00 +0.000000e+00 -4.565691e-01 +0.000000e+00 +0.000000e+00 -3.071068e+03 +0.000000e+00 +0.000000e+00 +2.487610e+03 +2.000000e+00 +4.850197e-03 +9.896505e-01 +3.732374e+01 +9.847458e+02 -7.565500e+01 +0.000000e+00 +9.800624e-01 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   227 +2.000000e-03 -5.458935e-01 +0.000000e+00 +0.000000e+00 -3.087808e-01 +0.000000e+00 +0.000000e+00 -2.352255e+03 +0.000000e+00 +0.000000e+00 +2.491270e+03 +2.000000e+00 +4.832771e-03 +9.932190e-01 +3.735119e+01 +9.897508e+02 -5.963082e+01 +0.000000e+00 +9.747330e-01 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   228 +2.000000e-03 -5.438797e-01 +0.000000e+00 +0.000000e+00 -2.170609e-01 +0.000000e+00 +0.000000e+00 -1.082076e+03 +0.000000e+00 +0.000000e+00 +2.493768e+03 +2.000000e+00 +4.820930e-03 +9.956585e-01 +3.736991e+01 +9.931768e+02 -3.392411e+01 +0.000000e+00 +9.562975e-01 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   229 +2.000000e-03 -5.418693e-01 +0.000000e+00 +0.000000e+00 -1.788876e-01 +0.000000e+00 +0.000000e+00 -4.883034e+02 +0.000000e+00 +0.000000e+00 +2.495192e+03 +2.000000e+00 +4.814196e-03 +9.970513e-01 +3.738058e+01 +9.951339e+02 -2.176501e+01 +0.000000e+00 +9.334019e-01 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   230 +2.000000e-03 -5.398608e-01 +0.000000e+00 +0.000000e+00 -1.389307e-01 +0.000000e+00 +0.000000e+00 -1.152075e+03 +0.000000e+00 +0.000000e+00 +2.496610e+03 +2.000000e+00 +4.807497e-03 +9.984406e-01 +3.739119e+01 +9.970862e+02 -3.354965e+01 +0.000000e+00 +9.556893e-01 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   231 +2.000000e-03 -5.378557e-01 +0.000000e+00 +0.000000e+00 -4.957130e-02 +0.000000e+00 +0.000000e+00 -2.213952e+03 +0.000000e+00 +0.000000e+00 +2.498924e+03 +2.000000e+00 +4.796592e-03 +1.000711e+00 +3.740852e+01 +1.000280e+03 -5.271601e+01 +0.000000e+00 +9.712617e-01 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   232 +2.000000e-03 -5.358564e-01 +0.000000e+00 +0.000000e+00 +7.330367e-02 +0.000000e+00 +0.000000e+00 -2.335798e+03 +0.000000e+00 +0.000000e+00 +2.501836e+03 +2.000000e+00 +4.782929e-03 +1.003569e+00 +3.743031e+01 +1.004306e+03 -5.399915e+01 +0.000000e+00 +9.718315e-01 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   233 +2.000000e-03 -5.338631e-01 +0.000000e+00 +0.000000e+00 +1.689540e-01 +0.000000e+00 +0.000000e+00 -1.304551e+03 +0.000000e+00 +0.000000e+00 +2.504191e+03 +2.000000e+00 +4.771923e-03 +1.005884e+00 +3.744793e+01 +1.007570e+03 -3.304560e+01 +0.000000e+00 +9.546582e-01 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   234 +2.000000e-03 -5.318731e-01 +0.000000e+00 +0.000000e+00 +2.032997e-01 +0.000000e+00 +0.000000e+00 -2.322731e+02 +0.000000e+00 +0.000000e+00 +2.505296e+03 +2.000000e+00 +4.766775e-03 +1.006970e+00 +3.745619e+01 +1.009104e+03 -9.442925e+00 +0.000000e+00 +8.573194e-01 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   235 +2.000000e-03 -5.298840e-01 +0.000000e+00 +0.000000e+00 +2.019929e-01 +0.000000e+00 +0.000000e+00 +8.176308e+01 +0.000000e+00 +0.000000e+00 +2.505472e+03 +2.000000e+00 +4.765956e-03 +1.007143e+00 +3.745750e+01 +1.009348e+03 +2.252569e+00 +0.000000e+00 +5.889921e-01 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   236 +2.000000e-03 -5.278946e-01 +0.000000e+00 +0.000000e+00 +1.920400e-01 +0.000000e+00 +0.000000e+00 +1.487613e+02 +0.000000e+00 +0.000000e+00 +2.505312e+03 +2.000000e+00 +4.766703e-03 +1.006985e+00 +3.745630e+01 +1.009125e+03 +5.503661e+00 +0.000000e+00 +7.778760e-01 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   237 +2.000000e-03 -5.259048e-01 +0.000000e+00 +0.000000e+00 +1.799490e-01 +0.000000e+00 +0.000000e+00 +1.608820e+02 +0.000000e+00 +0.000000e+00 +2.505081e+03 +2.000000e+00 +4.767777e-03 +1.006758e+00 +3.745458e+01 +1.008805e+03 +6.365569e+00 +0.000000e+00 +8.020399e-01 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   238 +2.000000e-03 -5.239144e-01 +0.000000e+00 +0.000000e+00 +1.670926e-01 +0.000000e+00 +0.000000e+00 +1.605290e+02 +0.000000e+00 +0.000000e+00 +2.504841e+03 +2.000000e+00 +4.768896e-03 +1.006522e+00 +3.745279e+01 +1.008471e+03 +6.716549e+00 +0.000000e+00 +8.104668e-01 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   239 +2.000000e-03 -5.219237e-01 +0.000000e+00 +0.000000e+00 +1.537177e-01 +0.000000e+00 +0.000000e+00 +1.554540e+02 +0.000000e+00 +0.000000e+00 +2.504607e+03 +2.000000e+00 +4.769989e-03 +1.006292e+00 +3.745103e+01 +1.008146e+03 +6.951078e+00 +0.000000e+00 +8.157244e-01 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   240 +2.000000e-03 -5.199324e-01 +0.000000e+00 +0.000000e+00 +1.399525e-01 +0.000000e+00 +0.000000e+00 +1.477738e+02 +0.000000e+00 +0.000000e+00 +2.504383e+03 +2.000000e+00 +4.771032e-03 +1.006072e+00 +3.744936e+01 +1.007836e+03 +7.131034e+00 +0.000000e+00 +8.195745e-01 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   241 +2.000000e-03 -5.179408e-01 +0.000000e+00 +0.000000e+00 +1.258744e-01 +0.000000e+00 +0.000000e+00 +1.378937e+02 +0.000000e+00 +0.000000e+00 +2.504174e+03 +2.000000e+00 +4.772009e-03 +1.005866e+00 +3.744780e+01 +1.007545e+03 +7.275046e+00 +0.000000e+00 +8.225481e-01 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   242 +2.000000e-03 -5.159487e-01 +0.000000e+00 +0.000000e+00 +1.115434e-01 +0.000000e+00 +0.000000e+00 +1.261285e+02 +0.000000e+00 +0.000000e+00 +2.503981e+03 +2.000000e+00 +4.772908e-03 +1.005676e+00 +3.744636e+01 +1.007278e+03 +7.390763e+00 +0.000000e+00 +8.248726e-01 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   243 +2.000000e-03 -5.139563e-01 +0.000000e+00 +0.000000e+00 +9.700953e-02 +0.000000e+00 +0.000000e+00 +1.127117e+02 +0.000000e+00 +0.000000e+00 +2.503808e+03 +2.000000e+00 +4.773719e-03 +1.005505e+00 +3.744506e+01 +1.007037e+03 +7.482788e+00 +0.000000e+00 +8.266823e-01 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   244 +2.000000e-03 -5.119636e-01 +0.000000e+00 +0.000000e+00 +8.231534e-02 +0.000000e+00 +0.000000e+00 +9.785423e+01 +0.000000e+00 +0.000000e+00 +2.503655e+03 +2.000000e+00 +4.774432e-03 +1.005355e+00 +3.744392e+01 +1.006825e+03 +7.554737e+00 +0.000000e+00 +8.280747e-01 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   245 +2.000000e-03 -5.099706e-01 +0.000000e+00 +0.000000e+00 +6.749702e-02 +0.000000e+00 +0.000000e+00 +8.176609e+01 +0.000000e+00 +0.000000e+00 +2.503525e+03 +2.000000e+00 +4.775038e-03 +1.005228e+00 +3.744295e+01 +1.006645e+03 +7.609696e+00 +0.000000e+00 +8.291259e-01 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   246 +2.000000e-03 -5.079774e-01 +0.000000e+00 +0.000000e+00 +5.258519e-02 +0.000000e+00 +0.000000e+00 +6.466155e+01 +0.000000e+00 +0.000000e+00 +2.503420e+03 +2.000000e+00 +4.775531e-03 +1.005124e+00 +3.744216e+01 +1.006499e+03 +7.650316e+00 +0.000000e+00 +8.298963e-01 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   247 +2.000000e-03 -5.059840e-01 +0.000000e+00 +0.000000e+00 +3.760577e-02 +0.000000e+00 +0.000000e+00 +4.676017e+01 +0.000000e+00 +0.000000e+00 +2.503340e+03 +2.000000e+00 +4.775906e-03 +1.005045e+00 +3.744156e+01 +1.006388e+03 +7.678791e+00 +0.000000e+00 +8.304335e-01 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   248 +2.000000e-03 -5.039904e-01 +0.000000e+00 +0.000000e+00 +2.258087e-02 +0.000000e+00 +0.000000e+00 +2.828614e+01 +0.000000e+00 +0.000000e+00 +2.503286e+03 +2.000000e+00 +4.776158e-03 +1.004992e+00 +3.744115e+01 +1.006313e+03 +7.696812e+00 +0.000000e+00 +8.307722e-01 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   249 +2.000000e-03 -5.019968e-01 +0.000000e+00 +0.000000e+00 +7.529799e-03 +0.000000e+00 +0.000000e+00 +9.467124e+00 +0.000000e+00 +0.000000e+00 +2.503259e+03 +2.000000e+00 +4.776285e-03 +1.004965e+00 +3.744095e+01 +1.006275e+03 +7.705530e+00 +0.000000e+00 +8.309358e-01 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   250 +2.000000e-03 -5.000032e-01 +0.000000e+00 +0.000000e+00 -7.529799e-03 +0.000000e+00 +0.000000e+00 -9.467124e+00 +0.000000e+00 +0.000000e+00 +2.503259e+03 +2.000000e+00 +4.776285e-03 +1.004965e+00 +3.744095e+01 +1.006275e+03 +7.705530e+00 +0.000000e+00 +8.309358e-01 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
