   222 +2.000000e-03 -5.557943e-01 +0.000000e+00 +0.000000e+00 -7.083300e-01 +0.000000e+00 +0.000000e+00 -2.271218e+03 +0.000000e+00 +0.000000e+00 +2.481242e+03 +2.000000e+00 +4.882601e-03 +9.830827e-01 +3.727593e+01 +9.757062e+02 -5.934406e+01 +0.000000e+00 +9.744117e-01 +9.797848e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   223 +2.000000e-03 -5.537596e-01 +0.000000e+00 +0.000000e+00 -5.759479e-01 +0.000000e+00 +0.000000e+00 -2.510962e+03 +0.000000e+00 +0.000000e+00 +2.484548e+03 +2.000000e+00 +4.866373e-03 +9.863610e-01 +3.730076e+01 +9.802646e+02 -6.209836e+01 +0.000000e+00 +9.754302e-01 +9.800677e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   224 +2.000000e-03 -5.517319e-01 +0.000000e+00 +0.000000e+00 -4.524870e-01 +0.000000e+00 +0.000000e+00 -2.023297e+03 +0.000000e+00 +0.000000e+00 +2.487705e+03 +2.000000e+00 +4.850955e-03 +9.894959e-01 +3.732446e+01 +9.846297e+02 -5.462494e+01 +0.000000e+00 +9.720637e-01 +9.802364e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   225 +2.000000e-03 -5.497101e-01 +0.000000e+00 +0.000000e+00 -3.548499e-01 +0.000000e+00 +0.000000e+00 -1.615960e+03 +0.000000e+00 +0.000000e+00 +2.490457e+03 +2.000000e+00 +4.837571e-03 +9.922334e-01 +3.734509e+01 +9.884459e+02 -4.779028e+01 +0.000000e+00 +9.680871e-01 +9.800423e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   226 +2.000000e-03 -5.476935e-01 +0.000000e+00 +0.000000e+00 -2.623789e-01 +0.000000e+00 +0.000000e+00 -1.786431e+03 +0.000000e+00 +0.000000e+00 +2.493089e+03 +2.000000e+00 +4.824812e-03 +9.948573e-01 +3.736482e+01 +9.921071e+02 -4.978301e+01 +0.000000e+00 +9.692247e-01 +9.798364e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   227 +2.000000e-03 -5.456823e-01 +0.000000e+00 +0.000000e+00 -1.557881e-01 +0.000000e+00 +0.000000e+00 -2.214431e+03 +0.000000e+00 +0.000000e+00 +2.495922e+03 +2.000000e+00 +4.811129e-03 +9.976869e-01 +3.738605e+01 +9.960595e+02 -5.603070e+01 +0.000000e+00 +9.724715e-01 +9.798546e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   228 +2.000000e-03 -5.436771e-01 +0.000000e+00 +0.000000e+00 -3.576374e-02 +0.000000e+00 +0.000000e+00 -2.401138e+03 +0.000000e+00 +0.000000e+00 +2.498923e+03 +2.000000e+00 +4.796701e-03 +1.000688e+00 +3.740852e+01 +1.000257e+03 -5.675390e+01 +0.000000e+00 +9.727245e-01 +9.801217e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   229 +2.000000e-03 -5.416780e-01 +0.000000e+00 +0.000000e+00 +7.578496e-02 +0.000000e+00 +0.000000e+00 -1.828456e+03 +0.000000e+00 +0.000000e+00 +2.501656e+03 +2.000000e+00 +4.783623e-03 +1.003424e+00 +3.742897e+01 +1.004089e+03 -4.420462e+01 +0.000000e+00 +9.651526e-01 +9.804800e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   230 +2.000000e-03 -5.396839e-01 +0.000000e+00 +0.000000e+00 +1.435144e-01 +0.000000e+00 +0.000000e+00 -6.984013e+02 +0.000000e+00 +0.000000e+00 +2.503573e+03 +2.000000e+00 +4.774485e-03 +1.005344e+00 +3.744330e+01 +1.006781e+03 -2.443777e+01 +0.000000e+00 +9.385584e-01 +9.804259e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   231 +2.000000e-03 -5.376925e-01 +0.000000e+00 +0.000000e+00 +1.690170e-01 +0.000000e+00 +0.000000e+00 -3.786974e+02 +0.000000e+00 +0.000000e+00 +2.504777e+03 +2.000000e+00 +4.768747e-03 +1.006554e+00 +3.745231e+01 +1.008477e+03 -1.814757e+01 +0.000000e+00 +9.188362e-01 +9.798542e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   232 +2.000000e-03 -5.357029e-01 +0.000000e+00 +0.000000e+00 +2.096082e-01 +0.000000e+00 +0.000000e+00 -1.332970e+03 +0.000000e+00 +0.000000e+00 +2.506141e+03 +2.000000e+00 +4.762261e-03 +1.007925e+00 +3.746250e+01 +1.010400e+03 -3.017641e+01 +0.000000e+00 +9.494676e-01 +9.796158e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   233 +2.000000e-03 -5.337167e-01 +0.000000e+00 +0.000000e+00 +2.910738e-01 +0.000000e+00 +0.000000e+00 -1.844967e+03 +0.000000e+00 +0.000000e+00 +2.508015e+03 +2.000000e+00 +4.753371e-03 +1.009810e+00 +3.747651e+01 +1.013047e+03 -3.553681e+01 +0.000000e+00 +9.566903e-01 +9.801553e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   234 +2.000000e-03 -5.317348e-01 +0.000000e+00 +0.000000e+00 +3.576307e-01 +0.000000e+00 +0.000000e+00 -9.083850e+02 +0.000000e+00 +0.000000e+00 +2.509590e+03 +2.000000e+00 +4.745923e-03 +1.011394e+00 +3.748828e+01 +1.015275e+03 -1.983819e+01 +0.000000e+00 +9.248877e-01 +9.805750e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   235 +2.000000e-03 -5.297551e-01 +0.000000e+00 +0.000000e+00 +3.706152e-01 +0.000000e+00 +0.000000e+00 -4.524735e+01 +0.000000e+00 +0.000000e+00 +2.510211e+03 +2.000000e+00 +4.742993e-03 +1.012019e+00 +3.749291e+01 +1.016153e+03 -8.185326e-01 +0.000000e+00 +3.366824e-01 +9.803691e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   236 +2.000000e-03 -5.277756e-01 +0.000000e+00 +0.000000e+00 +3.574740e-01 +0.000000e+00 +0.000000e+00 +1.510369e+02 +0.000000e+00 +0.000000e+00 +2.510160e+03 +2.000000e+00 +4.743237e-03 +1.011967e+00 +3.749253e+01 +1.016080e+03 +7.924329e+00 +0.000000e+00 +8.308754e-01 +9.800915e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   237 +2.000000e-03 -5.257955e-01 +0.000000e+00 +0.000000e+00 +3.375277e-01 +0.000000e+00 +0.000000e+00 +2.276859e+02 +0.000000e+00 +0.000000e+00 +2.509880e+03 +2.000000e+00 +4.744560e-03 +1.011685e+00 +3.749043e+01 +1.015683e+03 +1.063597e+01 +0.000000e+00 +8.683430e-01 +9.799970e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   238 +2.000000e-03 -5.238148e-01 +0.000000e+00 +0.000000e+00 +3.149048e-01 +0.000000e+00 +0.000000e+00 +2.332736e+02 +0.000000e+00 +0.000000e+00 +2.509548e+03 +2.000000e+00 +4.746129e-03 +1.011351e+00 +3.748795e+01 +1.015213e+03 +1.164311e+01 +0.000000e+00 +8.783852e-01 +9.799678e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   239 +2.000000e-03 -5.218334e-01 +0.000000e+00 +0.000000e+00 +2.912385e-01 +0.000000e+00 +0.000000e+00 +2.171446e+02 +0.000000e+00 +0.000000e+00 +2.509219e+03 +2.000000e+00 +4.747680e-03 +1.011020e+00 +3.748550e+01 +1.014749e+03 +1.209143e+01 +0.000000e+00 +8.824039e-01 +9.799602e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   240 +2.000000e-03 -5.198514e-01 +0.000000e+00 +0.000000e+00 +2.669546e-01 +0.000000e+00 +0.000000e+00 +1.967805e+02 +0.000000e+00 +0.000000e+00 +2.508910e+03 +2.000000e+00 +4.749142e-03 +1.010709e+00 +3.748319e+01 +1.014311e+03 +1.242586e+01 +0.000000e+00 +8.852429e-01 +9.799588e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   241 +2.000000e-03 -5.178688e-01 +0.000000e+00 +0.000000e+00 +2.419883e-01 +0.000000e+00 +0.000000e+00 +1.778377e+02 +0.000000e+00 +0.000000e+00 +2.508623e+03 +2.000000e+00 +4.750501e-03 +1.010420e+00 +3.748105e+01 +1.013905e+03 +1.279794e+01 +0.000000e+00 +8.882404e-01 +9.799587e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   242 +2.000000e-03 -5.158857e-01 +0.000000e+00 +0.000000e+00 +2.162150e-01 +0.000000e+00 +0.000000e+00 +1.608135e+02 +0.000000e+00 +0.000000e+00 +2.508358e+03 +2.000000e+00 +4.751754e-03 +1.010153e+00 +3.747907e+01 +1.013531e+03 +1.321711e+01 +0.000000e+00 +8.914304e-01 +9.799581e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   243 +2.000000e-03 -5.139020e-01 +0.000000e+00 +0.000000e+00 +1.895629e-01 +0.000000e+00 +0.000000e+00 +1.444250e+02 +0.000000e+00 +0.000000e+00 +2.508117e+03 +2.000000e+00 +4.752897e-03 +1.009910e+00 +3.747727e+01 +1.013189e+03 +1.365241e+01 +0.000000e+00 +8.945540e-01 +9.799568e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   244 +2.000000e-03 -5.119179e-01 +0.000000e+00 +0.000000e+00 +1.620391e-01 +0.000000e+00 +0.000000e+00 +1.272753e+02 +0.000000e+00 +0.000000e+00 +2.507902e+03 +2.000000e+00 +4.753919e-03 +1.009693e+00 +3.747566e+01 +1.012885e+03 +1.406802e+01 +0.000000e+00 +8.973731e-01 +9.799550e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   245 +2.000000e-03 -5.099334e-01 +0.000000e+00 +0.000000e+00 +1.337179e-01 +0.000000e+00 +0.000000e+00 +1.083865e+02 +0.000000e+00 +0.000000e+00 +2.507715e+03 +2.000000e+00 +4.754805e-03 +1.009505e+00 +3.747426e+01 +1.012620e+03 +1.443610e+01 +0.000000e+00 +8.997473e-01 +9.799529e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   246 +2.000000e-03 -5.079486e-01 +0.000000e+00 +0.000000e+00 +1.047179e-01 +0.000000e+00 +0.000000e+00 +8.732641e+01 +0.000000e+00 +0.000000e+00 +2.507560e+03 +2.000000e+00 +4.755538e-03 +1.009349e+00 +3.747310e+01 +1.012402e+03 +1.473930e+01 +0.000000e+00 +9.016230e-01 +9.799510e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   247 +2.000000e-03 -5.059635e-01 +0.000000e+00 +0.000000e+00 +7.518176e-02 +0.000000e+00 +0.000000e+00 +6.414232e+01 +0.000000e+00 +0.000000e+00 +2.507441e+03 +2.000000e+00 +4.756104e-03 +1.009229e+00 +3.747221e+01 +1.012233e+03 +1.496901e+01 +0.000000e+00 +9.029986e-01 +9.799494e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   248 +2.000000e-03 -5.039782e-01 +0.000000e+00 +0.000000e+00 +4.526199e-02 +0.000000e+00 +0.000000e+00 +3.922993e+01 +0.000000e+00 +0.000000e+00 +2.507359e+03 +2.000000e+00 +4.756489e-03 +1.009148e+00 +3.747161e+01 +1.012118e+03 +1.512222e+01 +0.000000e+00 +9.038952e-01 +9.799483e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   249 +2.000000e-03 -5.019927e-01 +0.000000e+00 +0.000000e+00 +1.511275e-02 +0.000000e+00 +0.000000e+00 +1.320427e+01 +0.000000e+00 +0.000000e+00 +2.507318e+03 +2.000000e+00 +4.756684e-03 +1.009106e+00 +3.747130e+01 +1.012060e+03 +1.519864e+01 +0.000000e+00 +9.043364e-01 +9.799477e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   250 +2.000000e-03 -5.000073e-01 +0.000000e+00 +0.000000e+00 -1.511275e-02 +0.000000e+00 +0.000000e+00 -1.320427e+01 +0.000000e+00 +0.000000e+00 +2.507318e+03 +2.000000e+00 +4.756684e-03 +1.009106e+00 +3.747130e+01 +1.012060e+03 +1.519864e+01 +0.000000e+00 +9.043364e-01 +9.799477e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   251 +2.000000e-03 -4.980218e-01 +0.000000e+00 +0.000000e+00 -4.526199e-02 +0.000000e+00 +0.000000e+00 -3.922993e+01 +0.000000e+00 +0.000000e+00 +2.507359e+03 +2.000000e+00 +4.756489e-03 +1.009148e+00 +3.747161e+01 +1.012118e+03 +1.512222e+01 +0.000000e+00 +9.038952e-01 +9.799483e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   252 +2.000000e-03 -4.960365e-01 +0.000000e+00 +0.000000e+00 -7.518176e-02 +0.000000e+00 +0.000000e+00 -6.414232e+01 +0.000000e+00 +0.000000e+00 +2.507441e+03 +2.000000e+00 +4.756104e-03 +1.009229e+00 +3.747221e+01 +1.012233e+03 +1.496901e+01 +0.000000e+00 +9.029986e-01 +9.799494e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   253 +2.000000e-03 -4.940514e-01 +0.000000e+00 +0.000000e+00 -1.047179e-01 +0.000000e+00 +0.000000e+00 -8.732641e+01 +0.000000e+00 +0.000000e+00 +2.507560e+03 +2.000000e+00 +4.755538e-03 +1.009349e+00 +3.747310e+01 +1.012402e+03 +1.473930e+01 +0.000000e+00 +9.016230e-01 +9.799510e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   254 +2.000000e-03 -4.920666e-01 +0.000000e+00 +0.000000e+00 -1.337179e-01 +0.000000e+00 +0.000000e+00 -1.083865e+02 +0.000000e+00 +0.000000e+00 +2.507715e+03 +2.000000e+00 +4.754805e-03 +1.009505e+00 +3.747426e+01 +1.012620e+03 +1.443610e+01 +0.000000e+00 +8.997473e-01 +9.799529e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   255 +2.000000e-03 -4.900821e-01 +0.000000e+00 +0.000000e+00 -1.620391e-01 +0.000000e+00 +0.000000e+00 -1.272753e+02 +0.000000e+00 +0.000000e+00 +2.507902e+03 +2.000000e+00 +4.753919e-03 +1.009693e+00 +3.747566e+01 +1.012885e+03 +1.406802e+01 +0.000000e+00 +8.973731e-01 +9.799550e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   256 +2.000000e-03 -4.880980e-01 +0.000000e+00 +0.000000e+00 -1.895629e-01 +0.000000e+00 +0.000000e+00 -1.444250e+02 +0.000000e+00 +0.000000e+00 +2.508117e+03 +2.000000e+00 +4.752897e-03 +1.009910e+00 +3.747727e+01 +1.013189e+03 +1.365241e+01 +0.000000e+00 +8.945540e-01 +9.799568e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   257 +2.000000e-03 -4.861143e-01 +0.000000e+00 +0.000000e+00 -2.162150e-01 +0.000000e+00 +0.000000e+00 -1.608135e+02 +0.000000e+00 +0.000000e+00 +2.508358e+03 +2.000000e+00 +4.751754e-03 +1.010153e+00 +3.747907e+01 +1.013531e+03 +1.321711e+01 +0.000000e+00 +8.914304e-01 +9.799581e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   258 +2.000000e-03 -4.841312e-01 +0.000000e+00 +0.000000e+00 -2.419883e-01 +0.000000e+00 +0.000000e+00 -1.778377e+02 +0.000000e+00 +0.000000e+00 +2.508623e+03 +2.000000e+00 +4.750501e-03 +1.010420e+00 +3.748105e+01 +1.013905e+03 +1.279794e+01 +0.000000e+00 +8.882404e-01 +9.799587e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   259 +2.000000e-03 -4.821486e-01 +0.000000e+00 +0.000000e+00 -2.669546e-01 +0.000000e+00 +0.000000e+00 -1.967805e+02 +0.000000e+00 +0.000000e+00 +2.508910e+03 +2.000000e+00 +4.749142e-03 +1.010709e+00 +3.748319e+01 +1.014311e+03 +1.242586e+01 +0.000000e+00 +8.852429e-01 +9.799588e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   260 +2.000000e-03 -4.801666e-01 +0.000000e+00 +0.000000e+00 -2.912385e-01 +0.000000e+00 +0.000000e+00 -2.171446e+02 +0.000000e+00 +0.000000e+00 +2.509219e+03 +2.000000e+00 +4.747680e-03 +1.011020e+00 +3.748550e+01 +1.014749e+03 +1.209143e+01 +0.000000e+00 +8.824039e-01 +9.799602e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   261 +2.000000e-03 -4.781852e-01 +0.000000e+00 +0.000000e+00 -3.149048e-01 +0.000000e+00 +0.000000e+00 -2.332736e+02 +0.000000e+00 +0.000000e+00 +2.509548e+03 +2.000000e+00 +4.746129e-03 +1.011351e+00 +3.748795e+01 +1.015213e+03 +1.164311e+01 +0.000000e+00 +8.783852e-01 +9.799678e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   262 +2.000000e-03 -4.762045e-01 +0.000000e+00 +0.000000e+00 -3.375277e-01 +0.000000e+00 +0.000000e+00 -2.276859e+02 +0.000000e+00 +0.000000e+00 +2.509880e+03 +2.000000e+00 +4.744560e-03 +1.011685e+00 +3.749043e+01 +1.015683e+03 +1.063597e+01 +0.000000e+00 +8.683430e-01 +9.799970e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   263 +2.000000e-03 -4.742244e-01 +0.000000e+00 +0.000000e+00 -3.574740e-01 +0.000000e+00 +0.000000e+00 -1.510369e+02 +0.000000e+00 +0.000000e+00 +2.510160e+03 +2.000000e+00 +4.743237e-03 +1.011967e+00 +3.749253e+01 +1.016080e+03 +7.924329e+00 +0.000000e+00 +8.308754e-01 +9.800915e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   264 +2.000000e-03 -4.722449e-01 +0.000000e+00 +0.000000e+00 -3.706152e-01 +0.000000e+00 +0.000000e+00 +4.524735e+01 +0.000000e+00 +0.000000e+00 +2.510211e+03 +2.000000e+00 +4.742993e-03 +1.012019e+00 +3.749291e+01 +1.016153e+03 -8.185326e-01 +0.000000e+00 +3.366824e-01 +9.803691e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   265 +2.000000e-03 -4.702652e-01 +0.000000e+00 +0.000000e+00 -3.576307e-01 +0.000000e+00 +0.000000e+00 +9.083850e+02 +0.000000e+00 +0.000000e+00 +2.509590e+03 +2.000000e+00 +4.745923e-03 +1.011394e+00 +3.748828e+01 +1.015275e+03 -1.983819e+01 +0.000000e+00 +9.248877e-01 +9.805750e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   266 +2.000000e-03 -4.682833e-01 +0.000000e+00 +0.000000e+00 -2.910738e-01 +0.000000e+00 +0.000000e+00 +1.844967e+03 +0.000000e+00 +0.000000e+00 +2.508015e+03 +2.000000e+00 +4.753371e-03 +1.009810e+00 +3.747651e+01 +1.013047e+03 -3.553681e+01 +0.000000e+00 +9.566903e-01 +9.801553e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   267 +2.000000e-03 -4.662971e-01 +0.000000e+00 +0.000000e+00 -2.096082e-01 +0.000000e+00 +0.000000e+00 +1.332970e+03 +0.000000e+00 +0.000000e+00 +2.506141e+03 +2.000000e+00 +4.762261e-03 +1.007925e+00 +3.746250e+01 +1.010400e+03 -3.017641e+01 +0.000000e+00 +9.494676e-01 +9.796158e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   268 +2.000000e-03 -4.643075e-01 +0.000000e+00 +0.000000e+00 -1.690170e-01 +0.000000e+00 +0.000000e+00 +3.786974e+02 +0.000000e+00 +0.000000e+00 +2.504777e+03 +2.000000e+00 +4.768747e-03 +1.006554e+00 +3.745231e+01 +1.008477e+03 -1.814757e+01 +0.000000e+00 +9.188362e-01 +9.798542e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   269 +2.000000e-03 -4.623161e-01 +0.000000e+00 +0.000000e+00 -1.435144e-01 +0.000000e+00 +0.000000e+00 +6.984013e+02 +0.000000e+00 +0.000000e+00 +2.503573e+03 +2.000000e+00 +4.774485e-03 +1.005344e+00 +3.744330e+01 +1.006781e+03 -2.443777e+01 +0.000000e+00 +9.385584e-01 +9.804259e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   270 +2.000000e-03 -4.603220e-01 +0.000000e+00 +0.000000e+00 -7.578496e-02 +0.000000e+00 +0.000000e+00 +1.828456e+03 +0.000000e+00 +0.000000e+00 +2.501656e+03 +2.000000e+00 +4.783623e-03 +1.003424e+00 +3.742897e+01 +1.004089e+03 -4.420462e+01 +0.000000e+00 +9.651526e-01 +9.804800e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   271 +2.000000e-03 -4.583229e-01 +0.000000e+00 +0.000000e+00 +3.576374e-02 +0.000000e+00 +0.000000e+00 +2.401138e+03 +0.000000e+00 +0.000000e+00 +2.498923e+03 +2.000000e+00 +4.796701e-03 +1.000688e+00 +3.740852e+01 +1.000257e+03 -5.675390e+01 +0.000000e+00 +9.727245e-01 +9.801217e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   272 +2.000000e-03 -4.563177e-01 +0.000000e+00 +0.000000e+00 +1.557881e-01 +0.000000e+00 +0.000000e+00 +2.214431e+03 +0.000000e+00 +0.000000e+00 +2.495922e+03 +2.000000e+00 +4.811129e-03 +9.976869e-01 +3.738605e+01 +9.960595e+02 -5.603070e+01 +0.000000e+00 +9.724715e-01 +9.798546e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   273 +2.000000e-03 -4.543065e-01 +0.000000e+00 +0.000000e+00 +2.623789e-01 +0.000000e+00 +0.000000e+00 +1.786431e+03 +0.000000e+00 +0.000000e+00 +2.493089e+03 +2.000000e+00 +4.824812e-03 +9.948573e-01 +3.736482e+01 +9.921071e+02 -4.978301e+01 +0.000000e+00 +9.692247e-01 +9.798364e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   274 +2.000000e-03 -4.522899e-01 +0.000000e+00 +0.000000e+00 +3.548499e-01 +0.000000e+00 +0.000000e+00 +1.615960e+03 +0.000000e+00 +0.000000e+00 +2.490457e+03 +2.000000e+00 +4.837571e-03 +9.922334e-01 +3.734509e+01 +9.884459e+02 -4.779028e+01 +0.000000e+00 +9.680871e-01 +9.800423e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   275 +2.000000e-03 -4.502681e-01 +0.000000e+00 +0.000000e+00 +4.524870e-01 +0.000000e+00 +0.000000e+00 +2.023297e+03 +0.000000e+00 +0.000000e+00 +2.487705e+03 +2.000000e+00 +4.850955e-03 +9.894959e-01 +3.732446e+01 +9.846297e+02 -5.462494e+01 +0.000000e+00 +9.720637e-01 +9.802364e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   276 +2.000000e-03 -4.482404e-01 +0.000000e+00 +0.000000e+00 +5.759479e-01 +0.000000e+00 +0.000000e+00 +2.510962e+03 +0.000000e+00 +0.000000e+00 +2.484548e+03 +2.000000e+00 +4.866373e-03 +9.863610e-01 +3.730076e+01 +9.802646e+02 -6.209836e+01 +0.000000e+00 +9.754302e-01 +9.800677e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   277 +2.000000e-03 -4.462057e-01 +0.000000e+00 +0.000000e+00 +7.083300e-01 +0.000000e+00 +0.000000e+00 +2.271218e+03 +0.000000e+00 +0.000000e+00 +2.481242e+03 +2.000000e+00 +4.882601e-03 +9.830827e-01 +3.727593e+01 +9.757062e+02 -5.934406e+01 +0.000000e+00 +9.744117e-01 +9.797848e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   278 +2.000000e-03 -4.441643e-01 +0.000000e+00 +0.000000e+00 +8.188262e-01 +0.000000e+00 +0.000000e+00 +1.799241e+03 +0.000000e+00 +0.000000e+00 +2.478198e+03 +2.000000e+00 +4.897610e-03 +9.800698e-01 +3.725306e+01 +9.715227e+02 -5.338371e+01 +0.000000e+00 +9.717411e-01 +9.799270e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   279 +2.000000e-03 -4.421171e-01 +0.000000e+00 +0.000000e+00 +9.231478e-01 +0.000000e+00 +0.000000e+00 +2.060246e+03 +0.000000e+00 +0.000000e+00 +2.475211e+03 +2.000000e+00 +4.912396e-03 +9.771199e-01 +3.723061e+01 +9.674312e+02 -5.708205e+01 +0.000000e+00 +9.736239e-01 +9.802084e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   280 +2.000000e-03 -4.400635e-01 +0.000000e+00 +0.000000e+00 +1.051920e+00 +0.000000e+00 +0.000000e+00 +2.530541e+03 +0.000000e+00 +0.000000e+00 +2.471873e+03 +2.000000e+00 +4.928991e-03 +9.738302e-01 +3.720550e+01 +9.628738e+02 -6.419832e+01 +0.000000e+00 +9.765689e-01 +9.800876e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   281 +2.000000e-03 -4.380024e-01 +0.000000e+00 +0.000000e+00 +1.190010e+00 +0.000000e+00 +0.000000e+00 +2.413314e+03 +0.000000e+00 +0.000000e+00 +2.468346e+03 +2.000000e+00 +4.946612e-03 +9.703611e-01 +3.717894e+01 +9.580749e+02 -6.413394e+01 +0.000000e+00 +9.766394e-01 +9.798993e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   282 +2.000000e-03 -4.359339e-01 +0.000000e+00 +0.000000e+00 +1.317113e+00 +0.000000e+00 +0.000000e+00 +2.266083e+03 +0.000000e+00 +0.000000e+00 +2.464904e+03 +2.000000e+00 +4.963899e-03 +9.669818e-01 +3.715301e+01 +9.534070e+02 -6.260528e+01 +0.000000e+00 +9.761826e-01 +9.800020e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   283 +2.000000e-03 -4.338585e-01 +0.000000e+00 +0.000000e+00 +1.448175e+00 +0.000000e+00 +0.000000e+00 +2.448979e+03 +0.000000e+00 +0.000000e+00 +2.461421e+03 +2.000000e+00 +4.981479e-03 +9.635693e-01 +3.712675e+01 +9.486999e+02 -6.424344e+01 +0.000000e+00 +9.768722e-01 +9.800146e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   284 +2.000000e-03 -4.317754e-01 +0.000000e+00 +0.000000e+00 +1.585496e+00 +0.000000e+00 +0.000000e+00 +2.350080e+03 +0.000000e+00 +0.000000e+00 +2.457884e+03 +2.000000e+00 +4.999419e-03 +9.601115e-01 +3.710007e+01 +9.439371e+02 -6.271455e+01 +0.000000e+00 +9.764177e-01 +9.798670e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
