   129 +2.000000e-03 -7.889840e-01 +0.000000e+00 +0.000000e+00 -1.631148e+01 +0.000000e+00 +0.000000e+00 -2.299440e+03 +0.000000e+00 +0.000000e+00 +2.082722e+03 +1.000000e+00 +1.000000e+00 +8.160468e-03 +6.353302e-01 +3.415149e+01 +5.292864e+02 +6.725899e+01 +0.000000e+00 +9.900195e-01 +9.938054e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +5.627025e+03 -5.601706e+04
   130 +2.000000e-03 -7.858380e-01 +0.000000e+00 +0.000000e+00 -1.609992e+01 +0.000000e+00 +0.000000e+00 -2.306940e+03 +0.000000e+00 +0.000000e+00 +2.087891e+03 +1.000000e+00 +1.000000e+00 +8.110084e-03 +6.392772e-01 +3.419384e+01 +5.338965e+02 +6.738824e+01 +0.000000e+00 +9.899649e-01 +9.938116e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +4.812395e+03 -5.627465e+04
   131 +2.000000e-03 -7.827114e-01 +0.000000e+00 +0.000000e+00 -1.588868e+01 +0.000000e+00 +0.000000e+00 -2.309231e+03 +0.000000e+00 +0.000000e+00 +2.093043e+03 +1.000000e+00 +1.000000e+00 +8.060307e-03 +6.432251e-01 +3.423601e+01 +5.385192e+02 +6.743429e+01 +0.000000e+00 +9.898980e-01 +9.938138e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +4.249485e+03 -5.645774e+04
   132 +2.000000e-03 -7.796039e-01 +0.000000e+00 +0.000000e+00 -1.567950e+01 +0.000000e+00 +0.000000e+00 -2.312846e+03 +0.000000e+00 +0.000000e+00 +2.098173e+03 +1.000000e+00 +1.000000e+00 +8.011174e-03 +6.471701e-01 +3.427794e+01 +5.431500e+02 +6.744344e+01 +0.000000e+00 +9.898258e-01 +9.938121e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +4.041344e+03 -5.660739e+04
   133 +2.000000e-03 -7.765153e-01 +0.000000e+00 +0.000000e+00 -1.547078e+01 +0.000000e+00 +0.000000e+00 -2.314338e+03 +0.000000e+00 +0.000000e+00 +2.103280e+03 +1.000000e+00 +1.000000e+00 +7.962686e-03 +6.511110e-01 +3.431962e+01 +5.477874e+02 +6.743458e+01 +0.000000e+00 +9.897508e-01 +9.938139e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +3.809490e+03 -5.673905e+04
   134 +2.000000e-03 -7.734454e-01 +0.000000e+00 +0.000000e+00 -1.526418e+01 +0.000000e+00 +0.000000e+00 -2.317002e+03 +0.000000e+00 +0.000000e+00 +2.108360e+03 +1.000000e+00 +1.000000e+00 +7.914852e-03 +6.550460e-01 +3.436105e+01 +5.524290e+02 +6.741586e+01 +0.000000e+00 +9.896743e-01 +9.938092e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +3.812567e+03 -5.686151e+04
   135 +2.000000e-03 -7.703938e-01 +0.000000e+00 +0.000000e+00 -1.505808e+01 +0.000000e+00 +0.000000e+00 -2.318793e+03 +0.000000e+00 +0.000000e+00 +2.113415e+03 +1.000000e+00 +1.000000e+00 +7.867653e-03 +6.589756e-01 +3.440221e+01 +5.570756e+02 +6.739013e+01 +0.000000e+00 +9.895968e-01 +9.938121e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +3.604763e+03 -5.697699e+04
   136 +2.000000e-03 -7.673603e-01 +0.000000e+00 +0.000000e+00 -1.485409e+01 +0.000000e+00 +0.000000e+00 -2.320039e+03 +0.000000e+00 +0.000000e+00 +2.118443e+03 +1.000000e+00 +1.000000e+00 +7.821100e-03 +6.628981e-01 +3.444311e+01 +5.617246e+02 +6.735098e+01 +0.000000e+00 +9.895172e-01 +9.938067e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +3.610675e+03 -5.708047e+04
   137 +2.000000e-03 -7.643447e-01 +0.000000e+00 +0.000000e+00 -1.465067e+01 +0.000000e+00 +0.000000e+00 -2.321878e+03 +0.000000e+00 +0.000000e+00 +2.123444e+03 +1.000000e+00 +1.000000e+00 +7.775170e-03 +6.668139e-01 +3.448375e+01 +5.663769e+02 +6.730164e+01 +0.000000e+00 +9.894359e-01 +9.938102e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +3.357512e+03 -5.717477e+04
   138 +2.000000e-03 -7.613468e-01 +0.000000e+00 +0.000000e+00 -1.444932e+01 +0.000000e+00 +0.000000e+00 -2.321025e+03 +0.000000e+00 +0.000000e+00 +2.128417e+03 +1.000000e+00 +1.000000e+00 +7.729879e-03 +6.707210e-01 +3.452410e+01 +5.710297e+02 +6.722707e+01 +0.000000e+00 +9.893507e-01 +9.938054e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +3.288735e+03 -5.724679e+04
   139 +2.000000e-03 -7.583662e-01 +0.000000e+00 +0.000000e+00 -1.424874e+01 +0.000000e+00 +0.000000e+00 -2.321863e+03 +0.000000e+00 +0.000000e+00 +2.133362e+03 +1.000000e+00 +1.000000e+00 +7.685210e-03 +6.746194e-01 +3.456418e+01 +5.756831e+02 +6.713757e+01 +0.000000e+00 +9.892630e-01 +9.938083e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +3.043067e+03 -5.730481e+04
   140 +2.000000e-03 -7.554028e-01 +0.000000e+00 +0.000000e+00 -1.405022e+01 +0.000000e+00 +0.000000e+00 -2.318901e+03 +0.000000e+00 +0.000000e+00 +2.138277e+03 +1.000000e+00 +1.000000e+00 +7.641175e-03 +6.785071e-01 +3.460397e+01 +5.803344e+02 +6.703024e+01 +0.000000e+00 +9.891724e-01 +9.938036e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +3.023312e+03 -5.734577e+04
   141 +2.000000e-03 -7.524563e-01 +0.000000e+00 +0.000000e+00 -1.385261e+01 +0.000000e+00 +0.000000e+00 -2.319757e+03 +0.000000e+00 +0.000000e+00 +2.143161e+03 +1.000000e+00 +1.000000e+00 +7.597755e-03 +6.823848e-01 +3.464347e+01 +5.849842e+02 +6.692266e+01 +0.000000e+00 +9.890816e-01 +9.938048e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +2.903980e+03 -5.738485e+04
   142 +2.000000e-03 -7.495265e-01 +0.000000e+00 +0.000000e+00 -1.365692e+01 +0.000000e+00 +0.000000e+00 -2.315987e+03 +0.000000e+00 +0.000000e+00 +2.148015e+03 +1.000000e+00 +1.000000e+00 +7.554948e-03 +6.862512e-01 +3.468268e+01 +5.896312e+02 +6.680368e+01 +0.000000e+00 +9.889887e-01 +9.938009e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +2.911512e+03 -5.741266e+04
   143 +2.000000e-03 -7.466131e-01 +0.000000e+00 +0.000000e+00 -1.346228e+01 +0.000000e+00 +0.000000e+00 -2.316716e+03 +0.000000e+00 +0.000000e+00 +2.152840e+03 +1.000000e+00 +1.000000e+00 +7.512735e-03 +6.901071e-01 +3.472161e+01 +5.942760e+02 +6.669327e+01 +0.000000e+00 +9.888971e-01 +9.938007e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +2.916806e+03 -5.744572e+04
   144 +2.000000e-03 -7.437160e-01 +0.000000e+00 +0.000000e+00 -1.326938e+01 +0.000000e+00 +0.000000e+00 -2.312933e+03 +0.000000e+00 +0.000000e+00 +2.157635e+03 +1.000000e+00 +1.000000e+00 +7.471106e-03 +6.939524e-01 +3.476026e+01 +5.989183e+02 +6.659105e+01 +0.000000e+00 +9.888067e-01 +9.937965e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +3.081390e+03 -5.748373e+04
   145 +2.000000e-03 -7.408347e-01 +0.000000e+00 +0.000000e+00 -1.307755e+01 +0.000000e+00 +0.000000e+00 -2.315747e+03 +0.000000e+00 +0.000000e+00 +2.162402e+03 +1.000000e+00 +1.000000e+00 +7.430030e-03 +6.977888e-01 +3.479864e+01 +6.035601e+02 +6.652106e+01 +0.000000e+00 +9.887215e-01 +9.937945e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +3.269948e+03 -5.754798e+04
   146 +2.000000e-03 -7.379694e-01 +0.000000e+00 +0.000000e+00 -1.288711e+01 +0.000000e+00 +0.000000e+00 -2.313780e+03 +0.000000e+00 +0.000000e+00 +2.167145e+03 +1.000000e+00 +1.000000e+00 +7.389486e-03 +7.016174e-01 +3.483678e+01 +6.082026e+02 +6.646638e+01 +0.000000e+00 +9.886388e-01 +9.937917e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +3.425142e+03 -5.762495e+04
   147 +2.000000e-03 -7.351195e-01 +0.000000e+00 +0.000000e+00 -1.269771e+01 +0.000000e+00 +0.000000e+00 -2.317748e+03 +0.000000e+00 +0.000000e+00 +2.171863e+03 +1.000000e+00 +1.000000e+00 +7.349449e-03 +7.054396e-01 +3.487468e+01 +6.128473e+02 +6.643850e+01 +0.000000e+00 +9.885606e-01 +9.937894e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +3.640290e+03 -5.772398e+04
   148 +2.000000e-03 -7.322851e-01 +0.000000e+00 +0.000000e+00 -1.250946e+01 +0.000000e+00 +0.000000e+00 -2.317168e+03 +0.000000e+00 +0.000000e+00 +2.176560e+03 +1.000000e+00 +1.000000e+00 +7.309897e-03 +7.092565e-01 +3.491237e+01 +6.174957e+02 +6.643173e+01 +0.000000e+00 +9.884860e-01 +9.937867e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +3.871495e+03 -5.784034e+04
   149 +2.000000e-03 -7.294659e-01 +0.000000e+00 +0.000000e+00 -1.232219e+01 +0.000000e+00 +0.000000e+00 -2.323850e+03 +0.000000e+00 +0.000000e+00 +2.181237e+03 +1.000000e+00 +1.000000e+00 +7.270803e-03 +7.130701e-01 +3.494986e+01 +6.221499e+02 +6.646420e+01 +0.000000e+00 +9.884181e-01 +9.937835e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +4.153375e+03 -5.799058e+04
   150 +2.000000e-03 -7.266617e-01 +0.000000e+00 +0.000000e+00 -1.213571e+01 +0.000000e+00 +0.000000e+00 -2.325626e+03 +0.000000e+00 +0.000000e+00 +2.185897e+03 +1.000000e+00 +1.000000e+00 +7.232142e-03 +7.168819e-01 +3.498717e+01 +6.268119e+02 +6.651024e+01 +0.000000e+00 +9.883526e-01 +9.937829e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +4.230679e+03 -5.815353e+04
   151 +2.000000e-03 -7.238723e-01 +0.000000e+00 +0.000000e+00 -1.195019e+01 +0.000000e+00 +0.000000e+00 -2.332466e+03 +0.000000e+00 +0.000000e+00 +2.190540e+03 +1.000000e+00 +1.000000e+00 +7.193903e-03 +7.206925e-01 +3.502431e+01 +6.314823e+02 +6.656727e+01 +0.000000e+00 +9.882890e-01 +9.937807e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +4.375818e+03 -5.832609e+04
   152 +2.000000e-03 -7.210977e-01 +0.000000e+00 +0.000000e+00 -1.176532e+01 +0.000000e+00 +0.000000e+00 -2.334284e+03 +0.000000e+00 +0.000000e+00 +2.195168e+03 +1.000000e+00 +1.000000e+00 +7.156072e-03 +7.245025e-01 +3.506129e+01 +6.361619e+02 +6.663026e+01 +0.000000e+00 +9.882266e-01 +9.937799e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +4.491806e+03 -5.850303e+04
   153 +2.000000e-03 -7.183376e-01 +0.000000e+00 +0.000000e+00 -1.158146e+01 +0.000000e+00 +0.000000e+00 -2.342726e+03 +0.000000e+00 +0.000000e+00 +2.199781e+03 +1.000000e+00 +1.000000e+00 +7.118633e-03 +7.283129e-01 +3.509811e+01 +6.408516e+02 +6.672523e+01 +0.000000e+00 +9.881698e-01 +9.937763e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +4.768460e+03 -5.870777e+04
   154 +2.000000e-03 -7.155920e-01 +0.000000e+00 +0.000000e+00 -1.139796e+01 +0.000000e+00 +0.000000e+00 -2.347273e+03 +0.000000e+00 +0.000000e+00 +2.204383e+03 +1.000000e+00 +1.000000e+00 +7.081565e-03 +7.321252e-01 +3.513480e+01 +6.455536e+02 +6.683320e+01 +0.000000e+00 +9.881153e-01 +9.937767e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +4.776302e+03 -5.892522e+04
   155 +2.000000e-03 -7.128606e-01 +0.000000e+00 +0.000000e+00 -1.121542e+01 +0.000000e+00 +0.000000e+00 -2.355676e+03 +0.000000e+00 +0.000000e+00 +2.208972e+03 +1.000000e+00 +1.000000e+00 +7.044863e-03 +7.359393e-01 +3.517135e+01 +6.502676e+02 +6.693658e+01 +0.000000e+00 +9.880601e-01 +9.937753e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +4.781292e+03 -5.913996e+04
   156 +2.000000e-03 -7.101433e-01 +0.000000e+00 +0.000000e+00 -1.103322e+01 +0.000000e+00 +0.000000e+00 -2.358547e+03 +0.000000e+00 +0.000000e+00 +2.213548e+03 +1.000000e+00 +1.000000e+00 +7.008525e-03 +7.397551e-01 +3.520777e+01 +6.549935e+02 +6.702302e+01 +0.000000e+00 +9.880020e-01 +9.937763e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +4.702879e+03 -5.933909e+04
   157 +2.000000e-03 -7.074400e-01 +0.000000e+00 +0.000000e+00 -1.085214e+01 +0.000000e+00 +0.000000e+00 -2.366317e+03 +0.000000e+00 +0.000000e+00 +2.218112e+03 +1.000000e+00 +1.000000e+00 +6.972549e-03 +7.435719e-01 +3.524405e+01 +6.597304e+02 +6.712325e+01 +0.000000e+00 +9.879463e-01 +9.937729e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +4.896928e+03 -5.954960e+04
   158 +2.000000e-03 -7.047506e-01 +0.000000e+00 +0.000000e+00 -1.067126e+01 +0.000000e+00 +0.000000e+00 -2.371637e+03 +0.000000e+00 +0.000000e+00 +2.222665e+03 +1.000000e+00 +1.000000e+00 +6.936919e-03 +7.473911e-01 +3.528020e+01 +6.644800e+02 +6.723610e+01 +0.000000e+00 +9.878930e-01 +9.937735e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +4.867897e+03 -5.977196e+04
   159 +2.000000e-03 -7.020748e-01 +0.000000e+00 +0.000000e+00 -1.049140e+01 +0.000000e+00 +0.000000e+00 -2.379831e+03 +0.000000e+00 +0.000000e+00 +2.227206e+03 +1.000000e+00 +1.000000e+00 +6.901634e-03 +7.512123e-01 +3.531622e+01 +6.692417e+02 +6.733599e+01 +0.000000e+00 +9.878374e-01 +9.937727e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +4.748263e+03 -5.998501e+04
   160 +2.000000e-03 -6.994127e-01 +0.000000e+00 +0.000000e+00 -1.031178e+01 +0.000000e+00 +0.000000e+00 -2.382168e+03 +0.000000e+00 +0.000000e+00 +2.231734e+03 +1.000000e+00 +1.000000e+00 +6.866696e-03 +7.550345e-01 +3.535210e+01 +6.740145e+02 +6.739888e+01 +0.000000e+00 +9.877753e-01 +9.937749e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +4.500888e+03 -6.016449e+04
   161 +2.000000e-03 -6.967639e-01 +0.000000e+00 +0.000000e+00 -1.013346e+01 +0.000000e+00 +0.000000e+00 -2.387256e+03 +0.000000e+00 +0.000000e+00 +2.236248e+03 +1.000000e+00 +1.000000e+00 +6.832116e-03 +7.588560e-01 +3.538784e+01 +6.787961e+02 +6.745990e+01 +0.000000e+00 +9.877129e-01 +9.937716e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +4.669400e+03 -6.034019e+04
   162 +2.000000e-03 -6.941285e-01 +0.000000e+00 +0.000000e+00 -9.955355e+00 +0.000000e+00 +0.000000e+00 -2.392071e+03 +0.000000e+00 +0.000000e+00 +2.240749e+03 +1.000000e+00 +1.000000e+00 +6.797877e-03 +7.626781e-01 +3.542343e+01 +6.835881e+02 +6.755196e+01 +0.000000e+00 +9.876562e-01 +9.937706e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +4.820751e+03 -6.054240e+04
   163 +2.000000e-03 -6.915063e-01 +0.000000e+00 +0.000000e+00 -9.778321e+00 +0.000000e+00 +0.000000e+00 -2.400862e+03 +0.000000e+00 +0.000000e+00 +2.245238e+03 +1.000000e+00 +1.000000e+00 +6.763967e-03 +7.665017e-01 +3.545890e+01 +6.883915e+02 +6.765528e+01 +0.000000e+00 +9.876015e-01 +9.937694e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +4.767861e+03 -6.075798e+04
   164 +2.000000e-03 -6.888971e-01 +0.000000e+00 +0.000000e+00 -9.601369e+00 +0.000000e+00 +0.000000e+00 -2.404294e+03 +0.000000e+00 +0.000000e+00 +2.249715e+03 +1.000000e+00 +1.000000e+00 +6.730384e-03 +7.703264e-01 +3.549423e+01 +6.932059e+02 +6.771065e+01 +0.000000e+00 +9.875382e-01 +9.937729e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +4.283979e+03 -6.093230e+04
   165 +2.000000e-03 -6.863008e-01 +0.000000e+00 +0.000000e+00 -9.425798e+00 +0.000000e+00 +0.000000e+00 -2.406273e+03 +0.000000e+00 +0.000000e+00 +2.254176e+03 +1.000000e+00 +1.000000e+00 +6.697152e-03 +7.741487e-01 +3.552941e+01 +6.980271e+02 +6.771641e+01 +0.000000e+00 +9.874660e-01 +9.937721e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +4.121353e+03 -6.106032e+04
   166 +2.000000e-03 -6.837174e-01 +0.000000e+00 +0.000000e+00 -9.250631e+00 +0.000000e+00 +0.000000e+00 -2.407391e+03 +0.000000e+00 +0.000000e+00 +2.258621e+03 +1.000000e+00 +1.000000e+00 +6.664273e-03 +7.779681e-01 +3.556442e+01 +7.028540e+02 +6.773472e+01 +0.000000e+00 +9.873960e-01 +9.937702e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +4.328906e+03 -6.119493e+04
   167 +2.000000e-03 -6.811465e-01 +0.000000e+00 +0.000000e+00 -9.076739e+00 +0.000000e+00 +0.000000e+00 -2.414347e+03 +0.000000e+00 +0.000000e+00 +2.263050e+03 +1.000000e+00 +1.000000e+00 +6.631729e-03 +7.817859e-01 +3.559927e+01 +7.076883e+02 +6.780200e+01 +0.000000e+00 +9.873351e-01 +9.937667e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +4.608282e+03 -6.137456e+04
   168 +2.000000e-03 -6.785882e-01 +0.000000e+00 +0.000000e+00 -8.902867e+00 +0.000000e+00 +0.000000e+00 -2.419899e+03 +0.000000e+00 +0.000000e+00 +2.267467e+03 +1.000000e+00 +1.000000e+00 +6.599499e-03 +7.856039e-01 +3.563400e+01 +7.125325e+02 +6.786311e+01 +0.000000e+00 +9.872731e-01 +9.937690e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +4.267948e+03 -6.155200e+04
   169 +2.000000e-03 -6.760423e-01 +0.000000e+00 +0.000000e+00 -8.730269e+00 +0.000000e+00 +0.000000e+00 -2.421767e+03 +0.000000e+00 +0.000000e+00 +2.271869e+03 +1.000000e+00 +1.000000e+00 +6.567599e-03 +7.894197e-01 +3.566857e+01 +7.173833e+02 +6.785439e+01 +0.000000e+00 +9.871982e-01 +9.937709e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +3.782698e+03 -6.166794e+04
   170 +2.000000e-03 -6.735087e-01 +0.000000e+00 +0.000000e+00 -8.558150e+00 +0.000000e+00 +0.000000e+00 -2.419360e+03 +0.000000e+00 +0.000000e+00 +2.276252e+03 +1.000000e+00 +1.000000e+00 +6.536048e-03 +7.932304e-01 +3.570296e+01 +7.222369e+02 +6.780992e+01 +0.000000e+00 +9.871167e-01 +9.937701e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +3.799140e+03 -6.174543e+04
   171 +2.000000e-03 -6.709872e-01 +0.000000e+00 +0.000000e+00 -8.387551e+00 +0.000000e+00 +0.000000e+00 -2.422591e+03 +0.000000e+00 +0.000000e+00 +2.280617e+03 +1.000000e+00 +1.000000e+00 +6.504838e-03 +7.970363e-01 +3.573717e+01 +7.270938e+02 +6.782637e+01 +0.000000e+00 +9.870465e-01 +9.937645e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +4.414098e+03 -6.187474e+04
   172 +2.000000e-03 -6.684777e-01 +0.000000e+00 +0.000000e+00 -8.217009e+00 +0.000000e+00 +0.000000e+00 -2.430437e+03 +0.000000e+00 +0.000000e+00 +2.284968e+03 +1.000000e+00 +1.000000e+00 +6.473931e-03 +8.008415e-01 +3.577125e+01 +7.319590e+02 +6.791266e+01 +0.000000e+00 +9.869895e-01 +9.937630e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +4.575964e+03 -6.207019e+04
   173 +2.000000e-03 -6.659801e-01 +0.000000e+00 +0.000000e+00 -8.047461e+00 +0.000000e+00 +0.000000e+00 -2.436833e+03 +0.000000e+00 +0.000000e+00 +2.289308e+03 +1.000000e+00 +1.000000e+00 +6.443315e-03 +8.046466e-01 +3.580520e+01 +7.368335e+02 +6.795121e+01 +0.000000e+00 +9.869236e-01 +9.937668e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +3.827897e+03 -6.222995e+04
   174 +2.000000e-03 -6.634943e-01 +0.000000e+00 +0.000000e+00 -7.878232e+00 +0.000000e+00 +0.000000e+00 -2.433104e+03 +0.000000e+00 +0.000000e+00 +2.293629e+03 +1.000000e+00 +1.000000e+00 +6.413026e-03 +8.084470e-01 +3.583898e+01 +7.417111e+02 +6.786046e+01 +0.000000e+00 +9.868331e-01 +9.937713e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +2.964549e+03 -6.226991e+04
   175 +2.000000e-03 -6.610201e-01 +0.000000e+00 +0.000000e+00 -7.710817e+00 +0.000000e+00 +0.000000e+00 -2.427047e+03 +0.000000e+00 +0.000000e+00 +2.297928e+03 +1.000000e+00 +1.000000e+00 +6.383097e-03 +8.122376e-01 +3.587255e+01 +7.465855e+02 +6.773162e+01 +0.000000e+00 +9.867351e-01 +9.937680e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +3.252961e+03 -6.226608e+04
   176 +2.000000e-03 -6.585575e-01 +0.000000e+00 +0.000000e+00 -7.543990e+00 +0.000000e+00 +0.000000e+00 -2.428616e+03 +0.000000e+00 +0.000000e+00 +2.302206e+03 +1.000000e+00 +1.000000e+00 +6.353504e-03 +8.160209e-01 +3.590592e+01 +7.514593e+02 +6.772699e+01 +0.000000e+00 +9.866610e-01 +9.937601e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +4.391567e+03 -6.236857e+04
   177 +2.000000e-03 -6.561062e-01 +0.000000e+00 +0.000000e+00 -7.378159e+00 +0.000000e+00 +0.000000e+00 -2.440276e+03 +0.000000e+00 +0.000000e+00 +2.306471e+03 +1.000000e+00 +1.000000e+00 +6.324187e-03 +8.198037e-01 +3.593917e+01 +7.563415e+02 +6.784551e+01 +0.000000e+00 +9.866109e-01 +9.937573e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +4.803117e+03 -6.259132e+04
   178 +2.000000e-03 -6.536662e-01 +0.000000e+00 +0.000000e+00 -7.212080e+00 +0.000000e+00 +0.000000e+00 -2.447336e+03 +0.000000e+00 +0.000000e+00 +2.310727e+03 +1.000000e+00 +1.000000e+00 +6.295128e-03 +8.235880e-01 +3.597231e+01 +7.612347e+02 +6.790118e+01 +0.000000e+00 +9.865485e-01 +9.937634e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +3.724497e+03 -6.276602e+04
   179 +2.000000e-03 -6.512374e-01 +0.000000e+00 +0.000000e+00 -7.047351e+00 +0.000000e+00 +0.000000e+00 -2.442060e+03 +0.000000e+00 +0.000000e+00 +2.314965e+03 +1.000000e+00 +1.000000e+00 +6.266374e-03 +8.273671e-01 +3.600528e+01 +7.661303e+02 +6.777331e+01 +0.000000e+00 +9.864503e-01 +9.937696e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +2.509970e+03 -6.277180e+04
   180 +2.000000e-03 -6.488196e-01 +0.000000e+00 +0.000000e+00 -6.883545e+00 +0.000000e+00 +0.000000e+00 -2.431650e+03 +0.000000e+00 +0.000000e+00 +2.319178e+03 +1.000000e+00 +1.000000e+00 +6.237973e-03 +8.311341e-01 +3.603803e+01 +7.710192e+02 +6.759685e+01 +0.000000e+00 +9.863421e-01 +9.937652e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +2.952741e+03 -6.271803e+04
   181 +2.000000e-03 -6.464128e-01 +0.000000e+00 +0.000000e+00 -6.721412e+00 +0.000000e+00 +0.000000e+00 -2.434450e+03 +0.000000e+00 +0.000000e+00 +2.323370e+03 +1.000000e+00 +1.000000e+00 +6.209892e-03 +8.348925e-01 +3.607059e+01 +7.759056e+02 +6.759516e+01 +0.000000e+00 +9.862686e-01 +9.937552e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +4.538959e+03 -6.281874e+04
   182 +2.000000e-03 -6.440168e-01 +0.000000e+00 +0.000000e+00 -6.559091e+00 +0.000000e+00 +0.000000e+00 -2.448879e+03 +0.000000e+00 +0.000000e+00 +2.327551e+03 +1.000000e+00 +1.000000e+00 +6.182057e-03 +8.386516e-01 +3.610302e+01 +7.808017e+02 +6.775550e+01 +0.000000e+00 +9.862277e-01 +9.937519e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +4.990206e+03 -6.307807e+04
   183 +2.000000e-03 -6.416315e-01 +0.000000e+00 +0.000000e+00 -6.397342e+00 +0.000000e+00 +0.000000e+00 -2.458008e+03 +0.000000e+00 +0.000000e+00 +2.331724e+03 +1.000000e+00 +1.000000e+00 +6.154450e-03 +8.424135e-01 +3.613537e+01 +7.857102e+02 +6.780134e+01 +0.000000e+00 +9.861637e-01 +9.937622e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +3.158773e+03 -6.324791e+04
   184 +2.000000e-03 -6.392568e-01 +0.000000e+00 +0.000000e+00 -6.236043e+00 +0.000000e+00 +0.000000e+00 -2.445555e+03 +0.000000e+00 +0.000000e+00 +2.335877e+03 +1.000000e+00 +1.000000e+00 +6.127149e-03 +8.461671e-01 +3.616754e+01 +7.906169e+02 +6.756237e+01 +0.000000e+00 +9.860422e-01 +9.937708e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +1.300217e+03 -6.314949e+04
   185 +2.000000e-03 -6.368926e-01 +0.000000e+00 +0.000000e+00 -6.077063e+00 +0.000000e+00 +0.000000e+00 -2.427571e+03 +0.000000e+00 +0.000000e+00 +2.340000e+03 +1.000000e+00 +1.000000e+00 +6.100220e-03 +8.499025e-01 +3.619945e+01 +7.955086e+02 +6.725238e+01 +0.000000e+00 +9.859055e-01 +9.937655e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +2.088397e+03 -6.296434e+04
   186 +2.000000e-03 -6.345388e-01 +0.000000e+00 +0.000000e+00 -5.919053e+00 +0.000000e+00 +0.000000e+00 -2.427498e+03 +0.000000e+00 +0.000000e+00 +2.344097e+03 +1.000000e+00 +1.000000e+00 +6.073616e-03 +8.536253e-01 +3.623112e+01 +8.003920e+02 +6.724640e+01 +0.000000e+00 +9.858312e-01 +9.937475e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +5.181699e+03 -6.304649e+04
