   210 +1.250000e-03 -7.375000e-01 +0.000000e+00 +0.000000e+00 -6.103625e-14 +0.000000e+00 +0.000000e+00 -1.222134e-12 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +4.995099e-03 +1.000981e+00 +1.183216e+00 +1.000981e+00 +2.660997e-11 +0.000000e+00 +1.123374e-09 +1.000000e+00      7 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   211 +1.250000e-03 -7.362500e-01 +0.000000e+00 +0.000000e+00 +1.184643e-14 +0.000000e+00 +0.000000e+00 +5.513812e-12 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +4.995099e-03 +1.000981e+00 +1.183216e+00 +1.000981e+00 +1.254343e-11 +0.000000e+00 +5.295372e-10 +1.000000e+00      7 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   212 +1.250000e-03 -7.350000e-01 +0.000000e+00 +0.000000e+00 -2.258662e-13 +0.000000e+00 +0.000000e+00 +1.705303e-12 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +4.995099e-03 +1.000981e+00 +1.183216e+00 +1.000981e+00 -1.937656e-11 +0.000000e+00 +8.180066e-10 +1.000000e+00      7 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   213 +1.250000e-03 -7.337500e-01 +0.000000e+00 +0.000000e+00 +1.704296e-13 +0.000000e+00 +0.000000e+00 -1.240608e-11 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +4.995099e-03 +1.000981e+00 +1.183216e+00 +1.000981e+00 -2.628102e-11 +0.000000e+00 +1.109487e-09 +1.000000e+00      7 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   214 +1.250000e-03 -7.325000e-01 +0.000000e+00 +0.000000e+00 +5.311723e-15 +0.000000e+00 +0.000000e+00 -1.513456e-11 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +4.995099e-03 +1.000981e+00 +1.183216e+00 +1.000981e+00 +1.862962e-13 +0.000000e+00 +7.864735e-12 +1.000000e+00      7 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   215 +1.250000e-03 -7.312500e-01 +0.000000e+00 +0.000000e+00 +5.500288e-14 +0.000000e+00 +0.000000e+00 -1.463718e-11 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +4.995099e-03 +1.000981e+00 +1.183216e+00 +1.000981e+00 +1.733157e-11 +0.000000e+00 +7.316748e-10 +1.000000e+00      7 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   216 +1.250000e-03 -7.300000e-01 +0.000000e+00 +0.000000e+00 -1.240934e-13 +0.000000e+00 +0.000000e+00 +1.048761e-11 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +4.995099e-03 +1.000981e+00 +1.183216e+00 +1.000981e+00 +4.630277e-12 +0.000000e+00 +1.954731e-10 +1.000000e+00      7 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   217 +1.250000e-03 -7.287500e-01 +0.000000e+00 +0.000000e+00 +8.199691e-14 +0.000000e+00 +0.000000e+00 +2.742695e-12 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +4.995099e-03 +1.000981e+00 +1.183216e+00 +1.000981e+00 -1.334134e-11 +0.000000e+00 +5.632219e-10 +1.000000e+00      7 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   218 +1.250000e-03 -7.275000e-01 +0.000000e+00 +0.000000e+00 -9.335067e-14 +0.000000e+00 +0.000000e+00 +4.877165e-11 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +4.995099e-03 +1.000981e+00 +1.183216e+00 +1.000981e+00 -1.193358e-11 +0.000000e+00 +5.037914e-10 +1.000000e+00      7 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   219 +1.250000e-03 -7.262500e-01 +0.000000e+00 +0.000000e+00 +2.211894e-13 +0.000000e+00 +0.000000e+00 +5.968559e-12 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +4.995099e-03 +1.000981e+00 +1.183216e+00 +1.000981e+00 +1.255237e-11 +0.000000e+00 +5.299143e-10 +1.000000e+00      7 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   220 +1.250000e-03 -7.250000e-01 +0.000000e+00 +0.000000e+00 -1.516547e-13 +0.000000e+00 +0.000000e+00 -2.677325e-11 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +4.995099e-03 +1.000981e+00 +1.183216e+00 +1.000981e+00 +2.795418e-11 +0.000000e+00 +1.180122e-09 +1.000000e+00      7 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   221 +1.250000e-03 -7.237500e-01 +0.000000e+00 +0.000000e+00 +4.939625e-14 +0.000000e+00 +0.000000e+00 -3.124967e-11 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +4.995099e-03 +1.000981e+00 +1.183216e+00 +1.000981e+00 +1.233818e-11 +0.000000e+00 +5.208722e-10 +1.000000e+00      7 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   222 +1.250000e-03 -7.225000e-01 +0.000000e+00 +0.000000e+00 -2.192205e-13 +0.000000e+00 +0.000000e+00 +5.115908e-12 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +4.995099e-03 +1.000981e+00 +1.183216e+00 +1.000981e+00 -1.399556e-11 +0.000000e+00 +5.908406e-10 +1.000000e+00      7 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   223 +1.250000e-03 -7.212500e-01 +0.000000e+00 +0.000000e+00 +1.395273e-13 +0.000000e+00 +0.000000e+00 +6.096457e-12 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +4.995099e-03 +1.000981e+00 +1.183216e+00 +1.000981e+00 -2.316727e-11 +0.000000e+00 +9.780361e-10 +1.000000e+00      7 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   224 +1.250000e-03 -7.200000e-01 +0.000000e+00 +0.000000e+00 -2.283763e-14 +0.000000e+00 +0.000000e+00 -8.924417e-12 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +4.995099e-03 +1.000981e+00 +1.183216e+00 +1.000981e+00 -4.151715e-12 +0.000000e+00 +1.752700e-10 +1.000000e+00      7 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   225 +1.250000e-03 -7.187500e-01 +0.000000e+00 +0.000000e+00 +3.884046e-15 +0.000000e+00 +0.000000e+00 -1.762146e-12 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +4.995099e-03 +1.000981e+00 +1.183216e+00 +1.000981e+00 +4.722712e-12 +0.000000e+00 +1.993754e-10 +1.000000e+00      7 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   226 +1.250000e-03 -7.175000e-01 +0.000000e+00 +0.000000e+00 +3.884393e-14 +0.000000e+00 +0.000000e+00 +9.706014e-12 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +4.995099e-03 +1.000981e+00 +1.183216e+00 +1.000981e+00 +7.248261e-12 +0.000000e+00 +3.059947e-10 +1.000000e+00      7 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   227 +1.250000e-03 -7.162500e-01 +0.000000e+00 +0.000000e+00 -1.142524e-13 +0.000000e+00 +0.000000e+00 +8.668621e-13 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +4.995099e-03 +1.000981e+00 +1.183216e+00 +1.000981e+00 -2.728994e-12 +0.000000e+00 +1.152080e-10 +1.000000e+00      7 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   228 +1.250000e-03 -7.150000e-01 +0.000000e+00 +0.000000e+00 +1.394562e-13 +0.000000e+00 +0.000000e+00 -1.165290e-11 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +4.995099e-03 +1.000981e+00 +1.183216e+00 +1.000981e+00 -2.829075e-12 +0.000000e+00 +1.194330e-10 +1.000000e+00      7 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   229 +1.250000e-03 -7.137500e-01 +0.000000e+00 +0.000000e+00 -1.452588e-13 +0.000000e+00 +0.000000e+00 -6.806999e-12 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +4.995099e-03 +1.000981e+00 +1.183216e+00 +1.000981e+00 -4.490225e-12 +0.000000e+00 +1.895606e-10 +1.000000e+00      7 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   230 +1.250000e-03 -7.125000e-01 +0.000000e+00 +0.000000e+00 +1.512939e-13 +0.000000e+00 +0.000000e+00 +1.273293e-11 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +4.995099e-03 +1.000981e+00 +1.183216e+00 +1.000981e+00 -4.213140e-12 +0.000000e+00 +1.778631e-10 +1.000000e+00      7 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   231 +1.250000e-03 -7.112500e-01 +0.000000e+00 +0.000000e+00 -1.227837e-13 +0.000000e+00 +0.000000e+00 +1.894307e-11 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +4.995099e-03 +1.000981e+00 +1.183216e+00 +1.000981e+00 -5.100830e-12 +0.000000e+00 +2.153381e-10 +1.000000e+00      7 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   232 +1.250000e-03 -7.100000e-01 +0.000000e+00 +0.000000e+00 +1.540365e-13 +0.000000e+00 +0.000000e+00 +1.719513e-12 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +4.995099e-03 +1.000981e+00 +1.183216e+00 +1.000981e+00 -5.897999e-12 +0.000000e+00 +2.489917e-10 +1.000000e+00      7 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   233 +1.250000e-03 -7.087500e-01 +0.000000e+00 +0.000000e+00 -1.011101e-13 +0.000000e+00 +0.000000e+00 +1.037392e-12 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +4.995099e-03 +1.000981e+00 +1.183216e+00 +1.000981e+00 -1.342729e-12 +0.000000e+00 +5.668502e-11 +1.000000e+00      7 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   234 +1.250000e-03 -7.075000e-01 +0.000000e+00 +0.000000e+00 +1.582259e-13 +0.000000e+00 +0.000000e+00 -8.526513e-13 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +4.995099e-03 +1.000981e+00 +1.183216e+00 +1.000981e+00 +1.273279e-11 +0.000000e+00 +5.375311e-10 +1.000000e+00      7 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   235 +1.250000e-03 -7.062500e-01 +0.000000e+00 +0.000000e+00 -6.103625e-14 +0.000000e+00 +0.000000e+00 -1.222134e-12 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +4.995099e-03 +1.000981e+00 +1.183216e+00 +1.000981e+00 +2.660997e-11 +0.000000e+00 +1.123374e-09 +1.000000e+00      7 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   236 +1.250000e-03 -7.050000e-01 +0.000000e+00 +0.000000e+00 +1.184643e-14 +0.000000e+00 +0.000000e+00 +5.513812e-12 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +4.995099e-03 +1.000981e+00 +1.183216e+00 +1.000981e+00 +1.254343e-11 +0.000000e+00 +5.295372e-10 +1.000000e+00      7 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   237 +1.250000e-03 -7.037500e-01 +0.000000e+00 +0.000000e+00 -2.258662e-13 +0.000000e+00 +0.000000e+00 +1.705303e-12 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +4.995099e-03 +1.000981e+00 +1.183216e+00 +1.000981e+00 -1.937656e-11 +0.000000e+00 +8.180066e-10 +1.000000e+00      7 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   238 +1.250000e-03 -7.025000e-01 +0.000000e+00 +0.000000e+00 +1.704296e-13 +0.000000e+00 +0.000000e+00 -1.240608e-11 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +4.995099e-03 +1.000981e+00 +1.183216e+00 +1.000981e+00 -2.628102e-11 +0.000000e+00 +1.109487e-09 +1.000000e+00      7 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   239 +1.250000e-03 -7.012500e-01 +0.000000e+00 +0.000000e+00 +5.311723e-15 +0.000000e+00 +0.000000e+00 -1.513456e-11 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +4.995099e-03 +1.000981e+00 +1.183216e+00 +1.000981e+00 +1.862962e-13 +0.000000e+00 +7.864735e-12 +1.000000e+00      7 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   240 +1.250000e-03 -7.000000e-01 +0.000000e+00 +0.000000e+00 +5.500288e-14 +0.000000e+00 +0.000000e+00 -1.463718e-11 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +4.995099e-03 +1.000981e+00 +1.183216e+00 +1.000981e+00 +1.733157e-11 +0.000000e+00 +7.316748e-10 +1.000000e+00      7 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   241 +1.250000e-03 -6.987500e-01 +0.000000e+00 +0.000000e+00 -1.240934e-13 +0.000000e+00 +0.000000e+00 +1.048761e-11 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +4.995099e-03 +1.000981e+00 +1.183216e+00 +1.000981e+00 +4.630277e-12 +0.000000e+00 +1.954731e-10 +1.000000e+00      7 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   242 +1.250000e-03 -6.975000e-01 +0.000000e+00 +0.000000e+00 +8.199691e-14 +0.000000e+00 +0.000000e+00 +2.742695e-12 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +4.995099e-03 +1.000981e+00 +1.183216e+00 +1.000981e+00 -1.334134e-11 +0.000000e+00 +5.632219e-10 +1.000000e+00      7 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   243 +1.250000e-03 -6.962500e-01 +0.000000e+00 +0.000000e+00 -9.335067e-14 +0.000000e+00 +0.000000e+00 +4.877165e-11 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +4.995099e-03 +1.000981e+00 +1.183216e+00 +1.000981e+00 -1.193358e-11 +0.000000e+00 +5.037914e-10 +1.000000e+00      7 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   244 +1.250000e-03 -6.950000e-01 +0.000000e+00 +0.000000e+00 +2.211894e-13 +0.000000e+00 +0.000000e+00 +5.968559e-12 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +4.995099e-03 +1.000981e+00 +1.183216e+00 +1.000981e+00 +1.255237e-11 +0.000000e+00 +5.299143e-10 +1.000000e+00      7 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   245 +1.250000e-03 -6.937500e-01 +0.000000e+00 +0.000000e+00 -1.516547e-13 +0.000000e+00 +0.000000e+00 -2.677325e-11 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +4.995099e-03 +1.000981e+00 +1.183216e+00 +1.000981e+00 +2.795418e-11 +0.000000e+00 +1.180122e-09 +1.000000e+00      7 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   246 +1.250000e-03 -6.925000e-01 +0.000000e+00 +0.000000e+00 +4.939625e-14 +0.000000e+00 +0.000000e+00 -3.124967e-11 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +4.995099e-03 +1.000981e+00 +1.183216e+00 +1.000981e+00 +1.233818e-11 +0.000000e+00 +5.208722e-10 +1.000000e+00      7 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   247 +1.250000e-03 -6.912500e-01 +0.000000e+00 +0.000000e+00 -2.192205e-13 +0.000000e+00 +0.000000e+00 +5.115908e-12 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +4.995099e-03 +1.000981e+00 +1.183216e+00 +1.000981e+00 -1.399556e-11 +0.000000e+00 +5.908406e-10 +1.000000e+00      7 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   248 +1.250000e-03 -6.900000e-01 +0.000000e+00 +0.000000e+00 +1.395273e-13 +0.000000e+00 +0.000000e+00 +6.096457e-12 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +4.995099e-03 +1.000981e+00 +1.183216e+00 +1.000981e+00 -2.316727e-11 +0.000000e+00 +9.780361e-10 +1.000000e+00      7 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   249 +1.250000e-03 -6.887500e-01 +0.000000e+00 +0.000000e+00 -2.283763e-14 +0.000000e+00 +0.000000e+00 -8.924417e-12 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +4.995099e-03 +1.000981e+00 +1.183216e+00 +1.000981e+00 -4.151715e-12 +0.000000e+00 +1.752700e-10 +1.000000e+00      7 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   250 +1.250000e-03 -6.875000e-01 +0.000000e+00 +0.000000e+00 +3.884046e-15 +0.000000e+00 +0.000000e+00 -1.762146e-12 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +4.995099e-03 +1.000981e+00 +1.183216e+00 +1.000981e+00 +4.722712e-12 +0.000000e+00 +1.993754e-10 +1.000000e+00      7 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   251 +1.250000e-03 -6.862500e-01 +0.000000e+00 +0.000000e+00 +3.884393e-14 +0.000000e+00 +0.000000e+00 +9.706014e-12 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +4.995099e-03 +1.000981e+00 +1.183216e+00 +1.000981e+00 +7.248261e-12 +0.000000e+00 +3.059947e-10 +1.000000e+00      7 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   252 +1.250000e-03 -6.850000e-01 +0.000000e+00 +0.000000e+00 -1.142524e-13 +0.000000e+00 +0.000000e+00 +8.668621e-13 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +4.995099e-03 +1.000981e+00 +1.183216e+00 +1.000981e+00 -2.728994e-12 +0.000000e+00 +1.152080e-10 +1.000000e+00      7 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   253 +1.250000e-03 -6.837500e-01 +0.000000e+00 +0.000000e+00 +1.394562e-13 +0.000000e+00 +0.000000e+00 -1.165290e-11 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +4.995099e-03 +1.000981e+00 +1.183216e+00 +1.000981e+00 -2.829075e-12 +0.000000e+00 +1.194330e-10 +1.000000e+00      7 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   254 +1.250000e-03 -6.825000e-01 +0.000000e+00 +0.000000e+00 -1.452588e-13 +0.000000e+00 +0.000000e+00 -6.806999e-12 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +4.995099e-03 +1.000981e+00 +1.183216e+00 +1.000981e+00 -4.490225e-12 +0.000000e+00 +1.895606e-10 +1.000000e+00      7 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   255 +1.250000e-03 -6.812500e-01 +0.000000e+00 +0.000000e+00 +1.512939e-13 +0.000000e+00 +0.000000e+00 +1.273293e-11 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +4.995099e-03 +1.000981e+00 +1.183216e+00 +1.000981e+00 -4.213140e-12 +0.000000e+00 +1.778631e-10 +1.000000e+00      7 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   256 +1.250000e-03 -6.800000e-01 +0.000000e+00 +0.000000e+00 -1.227837e-13 +0.000000e+00 +0.000000e+00 +1.894307e-11 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +4.995099e-03 +1.000981e+00 +1.183216e+00 +1.000981e+00 -5.100830e-12 +0.000000e+00 +2.153381e-10 +1.000000e+00      7 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   257 +1.250000e-03 -6.787500e-01 +0.000000e+00 +0.000000e+00 +1.540365e-13 +0.000000e+00 +0.000000e+00 +1.719513e-12 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +4.995099e-03 +1.000981e+00 +1.183216e+00 +1.000981e+00 -5.897999e-12 +0.000000e+00 +2.489917e-10 +1.000000e+00      7 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   258 +1.250000e-03 -6.775000e-01 +0.000000e+00 +0.000000e+00 -1.011101e-13 +0.000000e+00 +0.000000e+00 +1.037392e-12 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +4.995099e-03 +1.000981e+00 +1.183216e+00 +1.000981e+00 -1.342729e-12 +0.000000e+00 +5.668502e-11 +1.000000e+00      7 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   259 +1.250000e-03 -6.762500e-01 +0.000000e+00 +0.000000e+00 +1.582259e-13 +0.000000e+00 +0.000000e+00 -8.526513e-13 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +4.995099e-03 +1.000981e+00 +1.183216e+00 +1.000981e+00 +1.273279e-11 +0.000000e+00 +5.375311e-10 +1.000000e+00      7 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   260 +1.250000e-03 -6.750000e-01 +0.000000e+00 +0.000000e+00 -6.103625e-14 +0.000000e+00 +0.000000e+00 -1.222134e-12 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +4.995099e-03 +1.000981e+00 +1.183216e+00 +1.000981e+00 +2.660997e-11 +0.000000e+00 +1.123374e-09 +1.000000e+00      7 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   261 +1.250000e-03 -6.737500e-01 +0.000000e+00 +0.000000e+00 +1.184643e-14 +0.000000e+00 +0.000000e+00 +5.513812e-12 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +4.995099e-03 +1.000981e+00 +1.183216e+00 +1.000981e+00 +1.254343e-11 +0.000000e+00 +5.295372e-10 +1.000000e+00      7 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   262 +1.250000e-03 -6.725000e-01 +0.000000e+00 +0.000000e+00 -2.258662e-13 +0.000000e+00 +0.000000e+00 +1.705303e-12 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +4.995099e-03 +1.000981e+00 +1.183216e+00 +1.000981e+00 -1.937656e-11 +0.000000e+00 +8.180066e-10 +1.000000e+00      7 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   263 +1.250000e-03 -6.712500e-01 +0.000000e+00 +0.000000e+00 +1.704296e-13 +0.000000e+00 +0.000000e+00 -1.240608e-11 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +4.995099e-03 +1.000981e+00 +1.183216e+00 +1.000981e+00 -2.628102e-11 +0.000000e+00 +1.109487e-09 +1.000000e+00      7 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   264 +1.250000e-03 -6.700000e-01 +0.000000e+00 +0.000000e+00 +5.311723e-15 +0.000000e+00 +0.000000e+00 -1.513456e-11 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +4.995099e-03 +1.000981e+00 +1.183216e+00 +1.000981e+00 +1.862962e-13 +0.000000e+00 +7.864735e-12 +1.000000e+00      7 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   265 +1.250000e-03 -6.687500e-01 +0.000000e+00 +0.000000e+00 +5.500288e-14 +0.000000e+00 +0.000000e+00 -1.463718e-11 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +4.995099e-03 +1.000981e+00 +1.183216e+00 +1.000981e+00 +1.733157e-11 +0.000000e+00 +7.316748e-10 +1.000000e+00      7 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   266 +1.250000e-03 -6.675000e-01 +0.000000e+00 +0.000000e+00 -1.240934e-13 +0.000000e+00 +0.000000e+00 +1.048761e-11 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +4.995099e-03 +1.000981e+00 +1.183216e+00 +1.000981e+00 +4.630277e-12 +0.000000e+00 +1.954731e-10 +1.000000e+00      7 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   267 +1.250000e-03 -6.662500e-01 +0.000000e+00 +0.000000e+00 +8.199691e-14 +0.000000e+00 +0.000000e+00 +2.742695e-12 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +4.995099e-03 +1.000981e+00 +1.183216e+00 +1.000981e+00 -1.334134e-11 +0.000000e+00 +5.632219e-10 +1.000000e+00      7 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   268 +1.250000e-03 -6.650000e-01 +0.000000e+00 +0.000000e+00 -9.335067e-14 +0.000000e+00 +0.000000e+00 +4.877165e-11 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +4.995099e-03 +1.000981e+00 +1.183216e+00 +1.000981e+00 -1.193358e-11 +0.000000e+00 +5.037914e-10 +1.000000e+00      7 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   269 +1.250000e-03 -6.637500e-01 +0.000000e+00 +0.000000e+00 +2.211894e-13 +0.000000e+00 +0.000000e+00 +5.968559e-12 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +4.995099e-03 +1.000981e+00 +1.183216e+00 +1.000981e+00 +1.255237e-11 +0.000000e+00 +5.299143e-10 +1.000000e+00      7 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   270 +1.250000e-03 -6.625000e-01 +0.000000e+00 +0.000000e+00 -1.516547e-13 +0.000000e+00 +0.000000e+00 -2.677325e-11 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +4.995099e-03 +1.000981e+00 +1.183216e+00 +1.000981e+00 +2.795418e-11 +0.000000e+00 +1.180122e-09 +1.000000e+00      7 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   271 +1.250000e-03 -6.612500e-01 +0.000000e+00 +0.000000e+00 +4.939625e-14 +0.000000e+00 +0.000000e+00 -3.124967e-11 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +4.995099e-03 +1.000981e+00 +1.183216e+00 +1.000981e+00 +1.233818e-11 +0.000000e+00 +5.208722e-10 +1.000000e+00      7 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   272 +1.250000e-03 -6.600000e-01 +0.000000e+00 +0.000000e+00 -2.192205e-13 +0.000000e+00 +0.000000e+00 +5.115908e-12 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +4.995099e-03 +1.000981e+00 +1.183216e+00 +1.000981e+00 -1.399556e-11 +0.000000e+00 +5.908406e-10 +1.000000e+00      7 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
