   221 +1.250000e-03 -7.237500e-01 +0.000000e+00 +0.000000e+00 -7.342174e-14 +0.000000e+00 +0.000000e+00 -7.283703e-10 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +2.994717e-03 +1.001764e+00 +1.183216e+00 +1.001764e+00 +5.103022e-11 +0.000000e+00 +6.457867e-10 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   222 +1.250000e-03 -7.225000e-01 +0.000000e+00 +0.000000e+00 +2.457019e-13 +0.000000e+00 +0.000000e+00 +7.807870e-10 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +2.994717e-03 +1.001764e+00 +1.183216e+00 +1.001764e+00 -5.685491e-11 +0.000000e+00 +7.194982e-10 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   223 +1.250000e-03 -7.212500e-01 +0.000000e+00 +0.000000e+00 +1.366901e-13 +0.000000e+00 +0.000000e+00 -1.658194e-10 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +2.994717e-03 +1.001764e+00 +1.183216e+00 +1.001764e+00 +1.359247e-10 +0.000000e+00 +1.720126e-09 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   224 +1.250000e-03 -7.200000e-01 +0.000000e+00 +0.000000e+00 -1.483232e-13 +0.000000e+00 +0.000000e+00 +6.886580e-11 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +2.994717e-03 +1.001764e+00 +1.183216e+00 +1.001764e+00 +9.283186e-11 +0.000000e+00 +1.174786e-09 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   225 +1.250000e-03 -7.187500e-01 +0.000000e+00 +0.000000e+00 -9.368244e-14 +0.000000e+00 +0.000000e+00 -3.053202e-11 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +2.994717e-03 +1.001764e+00 +1.183216e+00 +1.001764e+00 -1.000752e-12 +0.000000e+00 +1.266450e-11 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   226 +1.250000e-03 -7.175000e-01 +0.000000e+00 +0.000000e+00 -1.482872e-13 +0.000000e+00 +0.000000e+00 -5.162519e-10 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +2.994717e-03 +1.001764e+00 +1.183216e+00 +1.001764e+00 -6.510956e-11 +0.000000e+00 +8.239606e-10 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   227 +1.250000e-03 -7.162500e-01 +0.000000e+00 +0.000000e+00 +1.022355e-13 +0.000000e+00 +0.000000e+00 +2.618066e-10 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +2.994717e-03 +1.001764e+00 +1.183216e+00 +1.001764e+00 +3.161961e-11 +0.000000e+00 +4.001457e-10 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   228 +1.250000e-03 -7.150000e-01 +0.000000e+00 +0.000000e+00 -2.558136e-13 +0.000000e+00 +0.000000e+00 +8.236256e-10 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +2.994717e-03 +1.001764e+00 +1.183216e+00 +1.001764e+00 -8.659320e-11 +0.000000e+00 +1.095836e-09 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   229 +1.250000e-03 -7.137500e-01 +0.000000e+00 +0.000000e+00 +3.554683e-13 +0.000000e+00 +0.000000e+00 -5.702532e-10 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +2.994717e-03 +1.001764e+00 +1.183216e+00 +1.001764e+00 +8.705650e-11 +0.000000e+00 +1.101699e-09 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   230 +1.250000e-03 -7.125000e-01 +0.000000e+00 +0.000000e+00 -5.094224e-13 +0.000000e+00 +0.000000e+00 -3.456364e-10 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +2.994717e-03 +1.001764e+00 +1.183216e+00 +1.001764e+00 +6.516179e-11 +0.000000e+00 +8.246217e-10 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   231 +1.250000e-03 -7.112500e-01 +0.000000e+00 +0.000000e+00 +1.547551e-13 +0.000000e+00 +0.000000e+00 -3.757350e-10 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +2.994717e-03 +1.001764e+00 +1.183216e+00 +1.001764e+00 -2.241988e-10 +0.000000e+00 +2.837233e-09 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   232 +1.250000e-03 -7.100000e-01 +0.000000e+00 +0.000000e+00 +1.534376e-13 +0.000000e+00 +0.000000e+00 +5.448868e-10 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +2.994717e-03 +1.001764e+00 +1.183216e+00 +1.001764e+00 +1.094605e-10 +0.000000e+00 +1.385221e-09 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   233 +1.250000e-03 -7.087500e-01 +0.000000e+00 +0.000000e+00 -1.873102e-13 +0.000000e+00 +0.000000e+00 +7.741576e-10 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +2.994717e-03 +1.001764e+00 +1.183216e+00 +1.001764e+00 +4.120305e-11 +0.000000e+00 +5.214240e-10 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   234 +1.250000e-03 -7.075000e-01 +0.000000e+00 +0.000000e+00 +5.506533e-14 +0.000000e+00 +0.000000e+00 -6.625669e-10 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +2.994717e-03 +1.001764e+00 +1.183216e+00 +1.001764e+00 -9.578754e-11 +0.000000e+00 +1.212190e-09 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   235 +1.250000e-03 -7.062500e-01 +0.000000e+00 +0.000000e+00 +5.339869e-14 +0.000000e+00 +0.000000e+00 -3.176481e-10 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +2.994717e-03 +1.001764e+00 +1.183216e+00 +1.001764e+00 -8.839831e-11 +0.000000e+00 +1.118679e-09 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   236 +1.250000e-03 -7.050000e-01 +0.000000e+00 +0.000000e+00 +2.914999e-13 +0.000000e+00 +0.000000e+00 -1.780833e-10 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +2.994717e-03 +1.001764e+00 +1.183216e+00 +1.001764e+00 +1.197646e-10 +0.000000e+00 +1.515619e-09 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   237 +1.250000e-03 -7.037500e-01 +0.000000e+00 +0.000000e+00 -2.403949e-13 +0.000000e+00 +0.000000e+00 +9.644268e-10 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +2.994717e-03 +1.001764e+00 +1.183216e+00 +1.001764e+00 +1.432916e-10 +0.000000e+00 +1.813354e-09 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   238 +1.250000e-03 -7.025000e-01 +0.000000e+00 +0.000000e+00 -1.396491e-13 +0.000000e+00 +0.000000e+00 -3.230483e-10 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +2.994717e-03 +1.001764e+00 +1.183216e+00 +1.001764e+00 -2.589298e-10 +0.000000e+00 +3.276754e-09 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   239 +1.250000e-03 -7.012500e-01 +0.000000e+00 +0.000000e+00 +5.138134e-13 +0.000000e+00 +0.000000e+00 -3.510792e-10 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +2.994717e-03 +1.001764e+00 +1.183216e+00 +1.001764e+00 +8.511318e-11 +0.000000e+00 +1.077106e-09 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   240 +1.250000e-03 -7.000000e-01 +0.000000e+00 +0.000000e+00 -4.102343e-13 +0.000000e+00 +0.000000e+00 +1.255032e-10 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +2.994717e-03 +1.001764e+00 +1.183216e+00 +1.001764e+00 +3.600879e-11 +0.000000e+00 +4.556908e-10 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   241 +1.250000e-03 -6.987500e-01 +0.000000e+00 +0.000000e+00 +3.944037e-13 +0.000000e+00 +0.000000e+00 +7.989343e-11 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +2.994717e-03 +1.001764e+00 +1.183216e+00 +1.001764e+00 -1.524663e-10 +0.000000e+00 +1.929459e-09 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   242 +1.250000e-03 -6.975000e-01 +0.000000e+00 +0.000000e+00 +6.186761e-14 +0.000000e+00 +0.000000e+00 -2.206448e-10 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +2.994717e-03 +1.001764e+00 +1.183216e+00 +1.001764e+00 +2.680412e-10 +0.000000e+00 +3.392058e-09 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   243 +1.250000e-03 -6.962500e-01 +0.000000e+00 +0.000000e+00 -3.343818e-13 +0.000000e+00 +0.000000e+00 +3.147349e-10 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +2.994717e-03 +1.001764e+00 +1.183216e+00 +1.001764e+00 +1.650204e-10 +0.000000e+00 +2.088331e-09 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   244 +1.250000e-03 -6.950000e-01 +0.000000e+00 +0.000000e+00 -3.849742e-13 +0.000000e+00 +0.000000e+00 +4.568790e-11 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +2.994717e-03 +1.001764e+00 +1.183216e+00 +1.001764e+00 -2.705576e-10 +0.000000e+00 +3.423903e-09 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   245 +1.250000e-03 -6.937500e-01 +0.000000e+00 +0.000000e+00 +4.054621e-13 +0.000000e+00 +0.000000e+00 +1.229239e-12 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +2.994717e-03 +1.001764e+00 +1.183216e+00 +1.001764e+00 -1.316312e-10 +0.000000e+00 +1.665792e-09 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   246 +1.250000e-03 -6.925000e-01 +0.000000e+00 +0.000000e+00 -7.342174e-14 +0.000000e+00 +0.000000e+00 -7.283703e-10 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +2.994717e-03 +1.001764e+00 +1.183216e+00 +1.001764e+00 +5.103022e-11 +0.000000e+00 +6.457867e-10 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   247 +1.250000e-03 -6.912500e-01 +0.000000e+00 +0.000000e+00 +2.457019e-13 +0.000000e+00 +0.000000e+00 +7.807870e-10 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +2.994717e-03 +1.001764e+00 +1.183216e+00 +1.001764e+00 -5.685491e-11 +0.000000e+00 +7.194982e-10 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   248 +1.250000e-03 -6.900000e-01 +0.000000e+00 +0.000000e+00 +1.366901e-13 +0.000000e+00 +0.000000e+00 -1.658194e-10 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +2.994717e-03 +1.001764e+00 +1.183216e+00 +1.001764e+00 +1.359247e-10 +0.000000e+00 +1.720126e-09 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   249 +1.250000e-03 -6.887500e-01 +0.000000e+00 +0.000000e+00 -1.483232e-13 +0.000000e+00 +0.000000e+00 +6.886580e-11 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +2.994717e-03 +1.001764e+00 +1.183216e+00 +1.001764e+00 +9.283186e-11 +0.000000e+00 +1.174786e-09 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   250 +1.250000e-03 -6.875000e-01 +0.000000e+00 +0.000000e+00 -9.368244e-14 +0.000000e+00 +0.000000e+00 -3.053202e-11 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +2.994717e-03 +1.001764e+00 +1.183216e+00 +1.001764e+00 -1.000752e-12 +0.000000e+00 +1.266450e-11 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   251 +1.250000e-03 -6.862500e-01 +0.000000e+00 +0.000000e+00 -1.482872e-13 +0.000000e+00 +0.000000e+00 -5.162519e-10 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +2.994717e-03 +1.001764e+00 +1.183216e+00 +1.001764e+00 -6.510956e-11 +0.000000e+00 +8.239606e-10 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   252 +1.250000e-03 -6.850000e-01 +0.000000e+00 +0.000000e+00 +1.022355e-13 +0.000000e+00 +0.000000e+00 +2.618066e-10 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +2.994717e-03 +1.001764e+00 +1.183216e+00 +1.001764e+00 +3.161961e-11 +0.000000e+00 +4.001457e-10 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   253 +1.250000e-03 -6.837500e-01 +0.000000e+00 +0.000000e+00 -2.558136e-13 +0.000000e+00 +0.000000e+00 +8.236256e-10 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +2.994717e-03 +1.001764e+00 +1.183216e+00 +1.001764e+00 -8.659320e-11 +0.000000e+00 +1.095836e-09 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   254 +1.250000e-03 -6.825000e-01 +0.000000e+00 +0.000000e+00 +3.554683e-13 +0.000000e+00 +0.000000e+00 -5.702532e-10 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +2.994717e-03 +1.001764e+00 +1.183216e+00 +1.001764e+00 +8.705650e-11 +0.000000e+00 +1.101699e-09 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   255 +1.250000e-03 -6.812500e-01 +0.000000e+00 +0.000000e+00 -5.094224e-13 +0.000000e+00 +0.000000e+00 -3.456364e-10 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +2.994717e-03 +1.001764e+00 +1.183216e+00 +1.001764e+00 +6.516179e-11 +0.000000e+00 +8.246217e-10 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   256 +1.250000e-03 -6.800000e-01 +0.000000e+00 +0.000000e+00 +1.547551e-13 +0.000000e+00 +0.000000e+00 -3.757350e-10 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +2.994717e-03 +1.001764e+00 +1.183216e+00 +1.001764e+00 -2.241988e-10 +0.000000e+00 +2.837233e-09 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   257 +1.250000e-03 -6.787500e-01 +0.000000e+00 +0.000000e+00 +1.534376e-13 +0.000000e+00 +0.000000e+00 +5.448868e-10 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +2.994717e-03 +1.001764e+00 +1.183216e+00 +1.001764e+00 +1.094605e-10 +0.000000e+00 +1.385221e-09 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   258 +1.250000e-03 -6.775000e-01 +0.000000e+00 +0.000000e+00 -1.873102e-13 +0.000000e+00 +0.000000e+00 +7.741576e-10 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +2.994717e-03 +1.001764e+00 +1.183216e+00 +1.001764e+00 +4.120305e-11 +0.000000e+00 +5.214240e-10 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   259 +1.250000e-03 -6.762500e-01 +0.000000e+00 +0.000000e+00 +5.506533e-14 +0.000000e+00 +0.000000e+00 -6.625669e-10 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +2.994717e-03 +1.001764e+00 +1.183216e+00 +1.001764e+00 -9.578754e-11 +0.000000e+00 +1.212190e-09 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   260 +1.250000e-03 -6.750000e-01 +0.000000e+00 +0.000000e+00 +5.339869e-14 +0.000000e+00 +0.000000e+00 -3.176481e-10 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +2.994717e-03 +1.001764e+00 +1.183216e+00 +1.001764e+00 -8.839831e-11 +0.000000e+00 +1.118679e-09 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   261 +1.250000e-03 -6.737500e-01 +0.000000e+00 +0.000000e+00 +2.914999e-13 +0.000000e+00 +0.000000e+00 -1.780833e-10 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +2.994717e-03 +1.001764e+00 +1.183216e+00 +1.001764e+00 +1.197646e-10 +0.000000e+00 +1.515619e-09 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   262 +1.250000e-03 -6.725000e-01 +0.000000e+00 +0.000000e+00 -2.403949e-13 +0.000000e+00 +0.000000e+00 +9.644268e-10 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +2.994717e-03 +1.001764e+00 +1.183216e+00 +1.001764e+00 +1.432916e-10 +0.000000e+00 +1.813354e-09 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   263 +1.250000e-03 -6.712500e-01 +0.000000e+00 +0.000000e+00 -1.396491e-13 +0.000000e+00 +0.000000e+00 -3.230483e-10 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +2.994717e-03 +1.001764e+00 +1.183216e+00 +1.001764e+00 -2.589298e-10 +0.000000e+00 +3.276754e-09 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   264 +1.250000e-03 -6.700000e-01 +0.000000e+00 +0.000000e+00 +5.138134e-13 +0.000000e+00 +0.000000e+00 -3.510792e-10 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +2.994717e-03 +1.001764e+00 +1.183216e+00 +1.001764e+00 +8.511318e-11 +0.000000e+00 +1.077106e-09 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   265 +1.250000e-03 -6.687500e-01 +0.000000e+00 +0.000000e+00 -4.102343e-13 +0.000000e+00 +0.000000e+00 +1.255032e-10 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +2.994717e-03 +1.001764e+00 +1.183216e+00 +1.001764e+00 +3.600879e-11 +0.000000e+00 +4.556908e-10 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   266 +1.250000e-03 -6.675000e-01 +0.000000e+00 +0.000000e+00 +3.944037e-13 +0.000000e+00 +0.000000e+00 +7.989343e-11 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +2.994717e-03 +1.001764e+00 +1.183216e+00 +1.001764e+00 -1.524663e-10 +0.000000e+00 +1.929459e-09 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   267 +1.250000e-03 -6.662500e-01 +0.000000e+00 +0.000000e+00 +6.186761e-14 +0.000000e+00 +0.000000e+00 -2.206448e-10 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +2.994717e-03 +1.001764e+00 +1.183216e+00 +1.001764e+00 +2.680412e-10 +0.000000e+00 +3.392058e-09 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   268 +1.250000e-03 -6.650000e-01 +0.000000e+00 +0.000000e+00 -3.343818e-13 +0.000000e+00 +0.000000e+00 +3.147349e-10 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +2.994717e-03 +1.001764e+00 +1.183216e+00 +1.001764e+00 +1.650204e-10 +0.000000e+00 +2.088331e-09 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   269 +1.250000e-03 -6.637500e-01 +0.000000e+00 +0.000000e+00 -3.849742e-13 +0.000000e+00 +0.000000e+00 +4.568790e-11 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +2.994717e-03 +1.001764e+00 +1.183216e+00 +1.001764e+00 -2.705576e-10 +0.000000e+00 +3.423903e-09 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   270 +1.250000e-03 -6.625000e-01 +0.000000e+00 +0.000000e+00 +4.054621e-13 +0.000000e+00 +0.000000e+00 +1.229239e-12 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +2.994717e-03 +1.001764e+00 +1.183216e+00 +1.001764e+00 -1.316312e-10 +0.000000e+00 +1.665792e-09 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   271 +1.250000e-03 -6.612500e-01 +0.000000e+00 +0.000000e+00 -7.342174e-14 +0.000000e+00 +0.000000e+00 -7.283703e-10 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +2.994717e-03 +1.001764e+00 +1.183216e+00 +1.001764e+00 +5.103022e-11 +0.000000e+00 +6.457867e-10 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   272 +1.250000e-03 -6.600000e-01 +0.000000e+00 +0.000000e+00 +2.457019e-13 +0.000000e+00 +0.000000e+00 +7.807870e-10 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +2.994717e-03 +1.001764e+00 +1.183216e+00 +1.001764e+00 -5.685491e-11 +0.000000e+00 +7.194982e-10 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   273 +1.250000e-03 -6.587500e-01 +0.000000e+00 +0.000000e+00 +1.366901e-13 +0.000000e+00 +0.000000e+00 -1.658194e-10 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +2.994717e-03 +1.001764e+00 +1.183216e+00 +1.001764e+00 +1.359247e-10 +0.000000e+00 +1.720126e-09 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   274 +1.250000e-03 -6.575000e-01 +0.000000e+00 +0.000000e+00 -1.483232e-13 +0.000000e+00 +0.000000e+00 +6.886580e-11 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +2.994717e-03 +1.001764e+00 +1.183216e+00 +1.001764e+00 +9.283186e-11 +0.000000e+00 +1.174786e-09 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   275 +1.250000e-03 -6.562500e-01 +0.000000e+00 +0.000000e+00 -9.368244e-14 +0.000000e+00 +0.000000e+00 -3.053202e-11 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +2.994717e-03 +1.001764e+00 +1.183216e+00 +1.001764e+00 -1.000752e-12 +0.000000e+00 +1.266450e-11 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   276 +1.250000e-03 -6.550000e-01 +0.000000e+00 +0.000000e+00 -1.482872e-13 +0.000000e+00 +0.000000e+00 -5.162519e-10 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +2.994717e-03 +1.001764e+00 +1.183216e+00 +1.001764e+00 -6.510956e-11 +0.000000e+00 +8.239606e-10 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   277 +1.250000e-03 -6.537500e-01 +0.000000e+00 +0.000000e+00 +1.022355e-13 +0.000000e+00 +0.000000e+00 +2.618066e-10 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +2.994717e-03 +1.001764e+00 +1.183216e+00 +1.001764e+00 +3.161961e-11 +0.000000e+00 +4.001457e-10 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   278 +1.250000e-03 -6.525000e-01 +0.000000e+00 +0.000000e+00 -2.558136e-13 +0.000000e+00 +0.000000e+00 +8.236256e-10 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +2.994717e-03 +1.001764e+00 +1.183216e+00 +1.001764e+00 -8.659320e-11 +0.000000e+00 +1.095836e-09 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   279 +1.250000e-03 -6.512500e-01 +0.000000e+00 +0.000000e+00 +3.554683e-13 +0.000000e+00 +0.000000e+00 -5.702532e-10 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +2.994717e-03 +1.001764e+00 +1.183216e+00 +1.001764e+00 +8.705650e-11 +0.000000e+00 +1.101699e-09 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   280 +1.250000e-03 -6.500000e-01 +0.000000e+00 +0.000000e+00 -5.094224e-13 +0.000000e+00 +0.000000e+00 -3.456364e-10 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +2.994717e-03 +1.001764e+00 +1.183216e+00 +1.001764e+00 +6.516179e-11 +0.000000e+00 +8.246217e-10 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   281 +1.250000e-03 -6.487500e-01 +0.000000e+00 +0.000000e+00 +1.547551e-13 +0.000000e+00 +0.000000e+00 -3.757350e-10 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +2.994717e-03 +1.001764e+00 +1.183216e+00 +1.001764e+00 -2.241988e-10 +0.000000e+00 +2.837233e-09 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   282 +1.250000e-03 -6.475000e-01 +0.000000e+00 +0.000000e+00 +1.534376e-13 +0.000000e+00 +0.000000e+00 +5.448868e-10 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +2.994717e-03 +1.001764e+00 +1.183216e+00 +1.001764e+00 +1.094605e-10 +0.000000e+00 +1.385221e-09 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   283 +1.250000e-03 -6.462500e-01 +0.000000e+00 +0.000000e+00 -1.873102e-13 +0.000000e+00 +0.000000e+00 +7.741576e-10 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +2.994717e-03 +1.001764e+00 +1.183216e+00 +1.001764e+00 +4.120305e-11 +0.000000e+00 +5.214240e-10 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
