   264 +1.250000e-03 -6.700000e-01 +0.000000e+00 +0.000000e+00 -3.716645e-14 +0.000000e+00 +0.000000e+00 +1.901697e-10 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +3.232432e-03 +1.002456e+00 +1.183216e+00 +1.002456e+00 -5.035701e-12 +0.000000e+00 +1.367031e-10      5
   265 +1.250000e-03 -6.687500e-01 +0.000000e+00 +0.000000e+00 -2.141655e-13 +0.000000e+00 +0.000000e+00 -1.839453e-10 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +3.232432e-03 +1.002456e+00 +1.183216e+00 +1.002456e+00 -6.048188e-11 +0.000000e+00 +1.641888e-09      5
   266 +1.250000e-03 -6.675000e-01 +0.000000e+00 +0.000000e+00 +1.556429e-13 +0.000000e+00 +0.000000e+00 -3.103651e-11 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +3.232432e-03 +1.002456e+00 +1.183216e+00 +1.002456e+00 -4.066499e-11 +0.000000e+00 +1.103923e-09      5
   267 +1.250000e-03 -6.662500e-01 +0.000000e+00 +0.000000e+00 -8.703975e-14 +0.000000e+00 +0.000000e+00 -2.704894e-10 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +3.232432e-03 +1.002456e+00 +1.183216e+00 +1.002456e+00 +1.105635e-11 +0.000000e+00 +3.001443e-10      5
   268 +1.250000e-03 -6.650000e-01 +0.000000e+00 +0.000000e+00 +1.036046e-13 +0.000000e+00 +0.000000e+00 +3.197727e-10 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +3.232432e-03 +1.002456e+00 +1.183216e+00 +1.002456e+00 +3.159894e-11 +0.000000e+00 +8.578094e-10      5
   269 +1.250000e-03 -6.637500e-01 +0.000000e+00 +0.000000e+00 -1.761820e-13 +0.000000e+00 +0.000000e+00 -3.971650e-10 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +3.232432e-03 +1.002456e+00 +1.183216e+00 +1.002456e+00 -2.686024e-12 +0.000000e+00 +7.291690e-11      5
   270 +1.250000e-03 -6.625000e-01 +0.000000e+00 +0.000000e+00 +3.435620e-14 +0.000000e+00 +0.000000e+00 +2.367528e-11 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +3.232432e-03 +1.002456e+00 +1.183216e+00 +1.002456e+00 -9.104508e-11 +0.000000e+00 +2.471581e-09      5
   271 +1.250000e-03 -6.612500e-01 +0.000000e+00 +0.000000e+00 +2.067270e-13 +0.000000e+00 +0.000000e+00 +1.027303e-09 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +3.232432e-03 +1.002456e+00 +1.183216e+00 +1.002456e+00 +3.323053e-13 +0.000000e+00 +9.021019e-12      5
   272 +1.250000e-03 -6.600000e-01 +0.000000e+00 +0.000000e+00 -1.722407e-14 +0.000000e+00 +0.000000e+00 -3.908269e-10 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +3.232432e-03 +1.002456e+00 +1.183216e+00 +1.002456e+00 +8.162638e-11 +0.000000e+00 +2.215893e-09      5
   273 +1.250000e-03 -6.587500e-01 +0.000000e+00 +0.000000e+00 -1.822847e-14 +0.000000e+00 +0.000000e+00 -3.999219e-10 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +3.232432e-03 +1.002456e+00 +1.183216e+00 +1.002456e+00 +5.580818e-11 +0.000000e+00 +1.515012e-09      5
   274 +1.250000e-03 -6.575000e-01 +0.000000e+00 +0.000000e+00 -2.690521e-13 +0.000000e+00 +0.000000e+00 +2.004015e-10 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +3.232432e-03 +1.002456e+00 +1.183216e+00 +1.002456e+00 -9.426479e-11 +0.000000e+00 +2.558985e-09      5
   275 +1.250000e-03 -6.562500e-01 +0.000000e+00 +0.000000e+00 +3.952689e-13 +0.000000e+00 +0.000000e+00 -2.754916e-10 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +3.232432e-03 +1.002456e+00 +1.183216e+00 +1.002456e+00 -4.210380e-11 +0.000000e+00 +1.142982e-09      5
   276 +1.250000e-03 -6.550000e-01 +0.000000e+00 +0.000000e+00 -2.503102e-13 +0.000000e+00 +0.000000e+00 +5.258016e-12 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +3.232432e-03 +1.002456e+00 +1.183216e+00 +1.002456e+00 -2.310430e-11 +0.000000e+00 +6.272072e-10      5
   277 +1.250000e-03 -6.537500e-01 +0.000000e+00 +0.000000e+00 +4.753177e-13 +0.000000e+00 +0.000000e+00 +8.640200e-11 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +3.232432e-03 +1.002456e+00 +1.183216e+00 +1.002456e+00 +2.732983e-11 +0.000000e+00 +7.419169e-10      5
   278 +1.250000e-03 -6.525000e-01 +0.000000e+00 +0.000000e+00 -2.386702e-13 +0.000000e+00 +0.000000e+00 +1.575131e-10 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +3.232432e-03 +1.002456e+00 +1.183216e+00 +1.002456e+00 +1.226238e-10 +0.000000e+00 +3.328842e-09      5
   279 +1.250000e-03 -6.512500e-01 +0.000000e+00 +0.000000e+00 +4.671610e-15 +0.000000e+00 +0.000000e+00 -2.861498e-10 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +3.232432e-03 +1.002456e+00 +1.183216e+00 +1.002456e+00 -3.855027e-11 +0.000000e+00 +1.046516e-09      5
   280 +1.250000e-03 -6.500000e-01 +0.000000e+00 +0.000000e+00 -1.757709e-13 +0.000000e+00 +0.000000e+00 -2.616218e-10 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +3.232432e-03 +1.002456e+00 +1.183216e+00 +1.002456e+00 -1.856183e-10 +0.000000e+00 +5.038939e-09      5
   281 +1.250000e-03 -6.487500e-01 +0.000000e+00 +0.000000e+00 +7.022941e-13 +0.000000e+00 +0.000000e+00 +7.036363e-10 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +3.232432e-03 +1.002456e+00 +1.183216e+00 +1.002456e+00 +6.388830e-11 +0.000000e+00 +1.734361e-09      5
   282 +1.250000e-03 -6.475000e-01 +0.000000e+00 +0.000000e+00 -3.048898e-13 +0.000000e+00 +0.000000e+00 +2.589218e-11 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +3.232432e-03 +1.002456e+00 +1.183216e+00 +1.002456e+00 +2.592718e-10 +0.000000e+00 +7.038394e-09      5
   283 +1.250000e-03 -6.462500e-01 +0.000000e+00 +0.000000e+00 -3.264888e-13 +0.000000e+00 +0.000000e+00 -2.254126e-10 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +3.232432e-03 +1.002456e+00 +1.183216e+00 +1.002456e+00 -3.176158e-11 +0.000000e+00 +8.622244e-10      5
   284 +1.250000e-03 -6.450000e-01 +0.000000e+00 +0.000000e+00 +6.034583e-14 +0.000000e+00 +0.000000e+00 -1.255387e-10 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +3.232432e-03 +1.002456e+00 +1.183216e+00 +1.002456e+00 -6.303039e-11 +0.000000e+00 +1.711072e-09      5
   285 +1.250000e-03 -6.437500e-01 +0.000000e+00 +0.000000e+00 -2.337887e-13 +0.000000e+00 +0.000000e+00 +3.742855e-10 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +3.232432e-03 +1.002456e+00 +1.183216e+00 +1.002456e+00 -9.751818e-11 +0.000000e+00 +2.647304e-09      5
   286 +1.250000e-03 -6.425000e-01 +0.000000e+00 +0.000000e+00 +2.453471e-13 +0.000000e+00 +0.000000e+00 -4.416165e-10 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +3.232432e-03 +1.002456e+00 +1.183216e+00 +1.002456e+00 -1.454650e-10 +0.000000e+00 +3.948906e-09      5
   287 +1.250000e-03 -6.412500e-01 +0.000000e+00 +0.000000e+00 +3.243742e-13 +0.000000e+00 +0.000000e+00 -2.991669e-10 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +3.232432e-03 +1.002456e+00 +1.183216e+00 +1.002456e+00 +6.763504e-11 +0.000000e+00 +1.836073e-09      5
   288 +1.250000e-03 -6.400000e-01 +0.000000e+00 +0.000000e+00 -5.341561e-14 +0.000000e+00 +0.000000e+00 +4.030767e-10 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +3.232432e-03 +1.002456e+00 +1.183216e+00 +1.002456e+00 +1.427775e-10 +0.000000e+00 +3.875948e-09      5
   289 +1.250000e-03 -6.387500e-01 +0.000000e+00 +0.000000e+00 -4.620436e-14 +0.000000e+00 +0.000000e+00 +4.387175e-10 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +3.232432e-03 +1.002456e+00 +1.183216e+00 +1.002456e+00 +8.541632e-11 +0.000000e+00 +2.318778e-09      5
   290 +1.250000e-03 -6.375000e-01 +0.000000e+00 +0.000000e+00 -3.063591e-13 +0.000000e+00 +0.000000e+00 -3.606715e-11 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +3.232432e-03 +1.002456e+00 +1.183216e+00 +1.002456e+00 -2.873916e-11 +0.000000e+00 +7.801755e-10      5
   291 +1.250000e-03 -6.362500e-01 +0.000000e+00 +0.000000e+00 +9.421630e-14 +0.000000e+00 +0.000000e+00 -5.883578e-10 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +3.232432e-03 +1.002456e+00 +1.183216e+00 +1.002456e+00 -5.179704e-11 +0.000000e+00 +1.406123e-09      5
   292 +1.250000e-03 -6.350000e-01 +0.000000e+00 +0.000000e+00 -1.957965e-13 +0.000000e+00 +0.000000e+00 -8.964207e-11 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +3.232432e-03 +1.002456e+00 +1.183216e+00 +1.002456e+00 -6.761481e-11 +0.000000e+00 +1.835524e-09      5
   293 +1.250000e-03 -6.337500e-01 +0.000000e+00 +0.000000e+00 +2.033235e-13 +0.000000e+00 +0.000000e+00 +3.078355e-10 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +3.232432e-03 +1.002456e+00 +1.183216e+00 +1.002456e+00 -8.146126e-11 +0.000000e+00 +2.211411e-09      5
   294 +1.250000e-03 -6.325000e-01 +0.000000e+00 +0.000000e+00 +2.240604e-13 +0.000000e+00 +0.000000e+00 +2.418119e-10 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +3.232432e-03 +1.002456e+00 +1.183216e+00 +1.002456e+00 +1.381073e-10 +0.000000e+00 +3.749169e-09      5
   295 +1.250000e-03 -6.312500e-01 +0.000000e+00 +0.000000e+00 -2.941692e-13 +0.000000e+00 +0.000000e+00 -3.997229e-10 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +3.232432e-03 +1.002456e+00 +1.183216e+00 +1.002456e+00 +1.667242e-10 +0.000000e+00 +4.526024e-09      5
   296 +1.250000e-03 -6.300000e-01 +0.000000e+00 +0.000000e+00 -2.755227e-13 +0.000000e+00 +0.000000e+00 -1.185185e-10 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +3.232432e-03 +1.002456e+00 +1.183216e+00 +1.002456e+00 -3.206238e-12 +0.000000e+00 +8.703903e-11      5
   297 +1.250000e-03 -6.287500e-01 +0.000000e+00 +0.000000e+00 -2.461590e-13 +0.000000e+00 +0.000000e+00 +2.078480e-10 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +3.232432e-03 +1.002456e+00 +1.183216e+00 +1.002456e+00 -1.168625e-10 +0.000000e+00 +3.172441e-09      5
   298 +1.250000e-03 -6.275000e-01 +0.000000e+00 +0.000000e+00 +9.235321e-14 +0.000000e+00 +0.000000e+00 +1.136868e-10 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +3.232432e-03 +1.002456e+00 +1.183216e+00 +1.002456e+00 -4.992635e-11 +0.000000e+00 +1.355340e-09      5
   299 +1.250000e-03 -6.262500e-01 +0.000000e+00 +0.000000e+00 -7.494699e-14 +0.000000e+00 +0.000000e+00 +4.186518e-10 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +3.232432e-03 +1.002456e+00 +1.183216e+00 +1.002456e+00 +6.932157e-11 +0.000000e+00 +1.881857e-09      5
   300 +1.250000e-03 -6.250000e-01 +0.000000e+00 +0.000000e+00 -2.334157e-13 +0.000000e+00 +0.000000e+00 -7.654251e-10 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +3.232432e-03 +1.002456e+00 +1.183216e+00 +1.002456e+00 -9.171189e-11 +0.000000e+00 +2.489682e-09      5
   301 +1.250000e-03 -6.237500e-01 +0.000000e+00 +0.000000e+00 +5.400541e-14 +0.000000e+00 +0.000000e+00 -5.780976e-11 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +3.232432e-03 +1.002456e+00 +1.183216e+00 +1.002456e+00 -2.551655e-10 +0.000000e+00 +6.926920e-09      5
   302 +1.250000e-03 -6.225000e-01 +0.000000e+00 +0.000000e+00 +8.836369e-13 +0.000000e+00 +0.000000e+00 +5.828724e-10 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +3.232432e-03 +1.002456e+00 +1.183216e+00 +1.002456e+00 +1.636988e-10 +0.000000e+00 +4.443896e-09      5
   303 +1.250000e-03 -6.212500e-01 +0.000000e+00 +0.000000e+00 -6.926820e-13 +0.000000e+00 +0.000000e+00 -8.117240e-11 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +3.232432e-03 +1.002456e+00 +1.183216e+00 +1.002456e+00 +1.400815e-10 +0.000000e+00 +3.802762e-09      5
   304 +1.250000e-03 -6.200000e-01 +0.000000e+00 +0.000000e+00 +3.467730e-13 +0.000000e+00 +0.000000e+00 +1.067519e-10 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +3.232432e-03 +1.002456e+00 +1.183216e+00 +1.002456e+00 -1.933158e-10 +0.000000e+00 +5.247901e-09      5
   305 +1.250000e-03 -6.187500e-01 +0.000000e+00 +0.000000e+00 +1.535595e-13 +0.000000e+00 +0.000000e+00 -3.870468e-10 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +3.232432e-03 +1.002456e+00 +1.183216e+00 +1.002456e+00 -4.871243e-11 +0.000000e+00 +1.322386e-09      5
   306 +1.250000e-03 -6.175000e-01 +0.000000e+00 +0.000000e+00 +3.507663e-13 +0.000000e+00 +0.000000e+00 -1.456328e-10 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +3.232432e-03 +1.002456e+00 +1.183216e+00 +1.002456e+00 +1.161303e-10 +0.000000e+00 +3.152564e-09      5
   307 +1.250000e-03 -6.162500e-01 +0.000000e+00 +0.000000e+00 -1.068538e-13 +0.000000e+00 +0.000000e+00 +5.409504e-10 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +3.232432e-03 +1.002456e+00 +1.183216e+00 +1.002456e+00 +1.619864e-10 +0.000000e+00 +4.397408e-09      5
   308 +1.250000e-03 -6.150000e-01 +0.000000e+00 +0.000000e+00 -2.526000e-13 +0.000000e+00 +0.000000e+00 -6.764367e-11 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +3.232432e-03 +1.002456e+00 +1.183216e+00 +1.002456e+00 -3.893805e-11 +0.000000e+00 +1.057043e-09      5
   309 +1.250000e-03 -6.137500e-01 +0.000000e+00 +0.000000e+00 +1.802638e-13 +0.000000e+00 +0.000000e+00 -4.630749e-10 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +3.232432e-03 +1.002456e+00 +1.183216e+00 +1.002456e+00 -1.591921e-11 +0.000000e+00 +4.321554e-10      5
   310 +1.250000e-03 -6.125000e-01 +0.000000e+00 +0.000000e+00 -2.327097e-13 +0.000000e+00 +0.000000e+00 +5.213678e-10 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +3.232432e-03 +1.002456e+00 +1.183216e+00 +1.002456e+00 +1.716280e-12 +0.000000e+00 +4.659147e-11      5
   311 +1.250000e-03 -6.112500e-01 +0.000000e+00 +0.000000e+00 +4.747071e-14 +0.000000e+00 +0.000000e+00 -1.869580e-10 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +3.232432e-03 +1.002456e+00 +1.183216e+00 +1.002456e+00 -1.031335e-10 +0.000000e+00 +2.799741e-09      5
   312 +1.250000e-03 -6.100000e-01 +0.000000e+00 +0.000000e+00 +2.520328e-13 +0.000000e+00 +0.000000e+00 -3.892353e-10 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +3.232432e-03 +1.002456e+00 +1.183216e+00 +1.002456e+00 +1.085958e-10 +0.000000e+00 +2.948025e-09      5
   313 +1.250000e-03 -6.087500e-01 +0.000000e+00 +0.000000e+00 -2.961208e-13 +0.000000e+00 +0.000000e+00 -7.020162e-12 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +3.232432e-03 +1.002456e+00 +1.183216e+00 +1.002456e+00 +1.872362e-10 +0.000000e+00 +5.082860e-09      5
   314 +1.250000e-03 -6.075000e-01 +0.000000e+00 +0.000000e+00 -4.502180e-13 +0.000000e+00 +0.000000e+00 +5.532286e-10 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +3.232432e-03 +1.002456e+00 +1.183216e+00 +1.002456e+00 -1.442883e-10 +0.000000e+00 +3.916962e-09      5
   315 +1.250000e-03 -6.062500e-01 +0.000000e+00 +0.000000e+00 +1.854905e-13 +0.000000e+00 +0.000000e+00 +3.912817e-10 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +3.232432e-03 +1.002456e+00 +1.183216e+00 +1.002456e+00 -2.271145e-10 +0.000000e+00 +6.165426e-09      5
   316 +1.250000e-03 -6.050000e-01 +0.000000e+00 +0.000000e+00 +4.263707e-13 +0.000000e+00 +0.000000e+00 -6.338041e-10 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +3.232432e-03 +1.002456e+00 +1.183216e+00 +1.002456e+00 +1.116264e-10 +0.000000e+00 +3.030297e-09      5
   317 +1.250000e-03 -6.037500e-01 +0.000000e+00 +0.000000e+00 -4.644150e-13 +0.000000e+00 +0.000000e+00 -3.190053e-10 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +3.232432e-03 +1.002456e+00 +1.183216e+00 +1.002456e+00 +4.039197e-11 +0.000000e+00 +1.096512e-09      5
   318 +1.250000e-03 -6.025000e-01 +0.000000e+00 +0.000000e+00 +4.254305e-13 +0.000000e+00 +0.000000e+00 +3.726939e-10 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +3.232432e-03 +1.002456e+00 +1.183216e+00 +1.002456e+00 -9.808431e-12 +0.000000e+00 +2.662673e-10      5
   319 +1.250000e-03 -6.012500e-01 +0.000000e+00 +0.000000e+00 -3.361998e-13 +0.000000e+00 +0.000000e+00 -8.031975e-11 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +3.232432e-03 +1.002456e+00 +1.183216e+00 +1.002456e+00 +1.728334e-11 +0.000000e+00 +4.691869e-10      5
   320 +1.250000e-03 -6.000000e-01 +0.000000e+00 +0.000000e+00 +1.253008e-13 +0.000000e+00 +0.000000e+00 +1.751346e-10 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +3.232432e-03 +1.002456e+00 +1.183216e+00 +1.002456e+00 -1.439875e-10 +0.000000e+00 +3.908797e-09      5
   321 +1.250000e-03 -5.987500e-01 +0.000000e+00 +0.000000e+00 +4.047838e-13 +0.000000e+00 +0.000000e+00 +2.335412e-10 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +3.232432e-03 +1.002456e+00 +1.183216e+00 +1.002456e+00 +1.210004e-10 +0.000000e+00 +3.284770e-09      5
   322 +1.250000e-03 -5.975000e-01 +0.000000e+00 +0.000000e+00 -3.907482e-13 +0.000000e+00 +0.000000e+00 -7.456720e-10 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +3.232432e-03 +1.002456e+00 +1.183216e+00 +1.002456e+00 +1.692175e-10 +0.000000e+00 +4.593710e-09      5
   323 +1.250000e-03 -5.962500e-01 +0.000000e+00 +0.000000e+00 -1.306004e-13 +0.000000e+00 +0.000000e+00 -1.529088e-11 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +3.232432e-03 +1.002456e+00 +1.183216e+00 +1.002456e+00 -5.708095e-11 +0.000000e+00 +1.549564e-09      5
   324 +1.250000e-03 -5.950000e-01 +0.000000e+00 +0.000000e+00 -1.666133e-13 +0.000000e+00 +0.000000e+00 +5.750564e-10 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +3.232432e-03 +1.002456e+00 +1.183216e+00 +1.002456e+00 -1.691257e-10 +0.000000e+00 +4.591217e-09      5
   325 +1.250000e-03 -5.937500e-01 +0.000000e+00 +0.000000e+00 +3.998833e-13 +0.000000e+00 +0.000000e+00 -1.382148e-10 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +3.232432e-03 +1.002456e+00 +1.183216e+00 +1.002456e+00 -5.271087e-11 +0.000000e+00 +1.430930e-09      5
   326 +1.250000e-03 -5.925000e-01 +0.000000e+00 +0.000000e+00 -6.069797e-14 +0.000000e+00 +0.000000e+00 +1.229807e-10 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +3.232432e-03 +1.002456e+00 +1.183216e+00 +1.002456e+00 +8.400732e-11 +0.000000e+00 +2.280528e-09      5
   327 +1.250000e-03 -5.912500e-01 +0.000000e+00 +0.000000e+00 +1.425908e-13 +0.000000e+00 +0.000000e+00 +7.787548e-12 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +3.232432e-03 +1.002456e+00 +1.183216e+00 +1.002456e+00 +1.087839e-10 +0.000000e+00 +2.953131e-09      5
   328 +1.250000e-03 -5.900000e-01 +0.000000e+00 +0.000000e+00 -3.258990e-13 +0.000000e+00 +0.000000e+00 -3.414016e-10 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +3.232432e-03 +1.002456e+00 +1.183216e+00 +1.002456e+00 +4.807499e-11 +0.000000e+00 +1.305081e-09      5
   329 +1.250000e-03 -5.887500e-01 +0.000000e+00 +0.000000e+00 -5.669597e-14 +0.000000e+00 +0.000000e+00 +1.480203e-10 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +3.232432e-03 +1.002456e+00 +1.183216e+00 +1.002456e+00 -8.840007e-11 +0.000000e+00 +2.399777e-09      5
   330 +1.250000e-03 -5.875000e-01 +0.000000e+00 +0.000000e+00 -3.548030e-14 +0.000000e+00 +0.000000e+00 -2.320064e-10 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +3.232432e-03 +1.002456e+00 +1.183216e+00 +1.002456e+00 -1.139705e-10 +0.000000e+00 +3.093932e-09      5
   331 +1.250000e-03 -5.862500e-01 +0.000000e+00 +0.000000e+00 +2.366215e-13 +0.000000e+00 +0.000000e+00 +2.206093e-10 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +3.232432e-03 +1.002456e+00 +1.183216e+00 +1.002456e+00 -3.588847e-11 +0.000000e+00 +9.742563e-10      5
   332 +1.250000e-03 -5.850000e-01 +0.000000e+00 +0.000000e+00 +1.802777e-13 +0.000000e+00 +0.000000e+00 +5.594245e-10 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +3.232432e-03 +1.002456e+00 +1.183216e+00 +1.002456e+00 +1.242418e-10 +0.000000e+00 +3.372764e-09      5
   333 +1.250000e-03 -5.837500e-01 +0.000000e+00 +0.000000e+00 -2.716577e-13 +0.000000e+00 +0.000000e+00 -2.193872e-10 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +3.232432e-03 +1.002456e+00 +1.183216e+00 +1.002456e+00 -1.122924e-11 +0.000000e+00 +3.048377e-10      5
   334 +1.250000e-03 -5.825000e-01 +0.000000e+00 +0.000000e+00 +1.805344e-13 +0.000000e+00 +0.000000e+00 -4.964988e-10 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +3.232432e-03 +1.002456e+00 +1.183216e+00 +1.002456e+00 -1.120384e-10 +0.000000e+00 +3.041481e-09      5
   335 +1.250000e-03 -5.812500e-01 +0.000000e+00 +0.000000e+00 +2.806019e-13 +0.000000e+00 +0.000000e+00 -3.245191e-10 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +3.232432e-03 +1.002456e+00 +1.183216e+00 +1.002456e+00 +1.283485e-10 +0.000000e+00 +3.484248e-09      5
   336 +1.250000e-03 -5.800000e-01 +0.000000e+00 +0.000000e+00 -4.177925e-13 +0.000000e+00 +0.000000e+00 +2.433183e-10 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +3.232432e-03 +1.002456e+00 +1.183216e+00 +1.002456e+00 +2.567247e-11 +0.000000e+00 +6.969249e-10      5
   337 +1.250000e-03 -5.787500e-01 +0.000000e+00 +0.000000e+00 +2.602692e-13 +0.000000e+00 +0.000000e+00 +3.091998e-10 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +3.232432e-03 +1.002456e+00 +1.183216e+00 +1.002456e+00 -8.146973e-11 +0.000000e+00 +2.211641e-09      5
   338 +1.250000e-03 -5.775000e-01 +0.000000e+00 +0.000000e+00 +7.979728e-16 +0.000000e+00 +0.000000e+00 +3.676064e-10 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +3.232432e-03 +1.002456e+00 +1.183216e+00 +1.002456e+00 +6.534516e-11 +0.000000e+00 +1.773911e-09      5
   339 +1.250000e-03 -5.762500e-01 +0.000000e+00 +0.000000e+00 -1.750735e-13 +0.000000e+00 +0.000000e+00 -1.396074e-10 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +3.232432e-03 +1.002456e+00 +1.183216e+00 +1.002456e+00 -6.789119e-11 +0.000000e+00 +1.843027e-09      5
   340 +1.250000e-03 -5.750000e-01 +0.000000e+00 +0.000000e+00 +2.511880e-13 +0.000000e+00 +0.000000e+00 +5.596235e-11 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +3.232432e-03 +1.002456e+00 +1.183216e+00 +1.002456e+00 -1.100136e-10 +0.000000e+00 +2.986514e-09      5
   341 +1.250000e-03 -5.737500e-01 +0.000000e+00 +0.000000e+00 +2.541856e-13 +0.000000e+00 +0.000000e+00 -7.230767e-10 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +3.232432e-03 +1.002456e+00 +1.183216e+00 +1.002456e+00 +1.202464e-10 +0.000000e+00 +3.264304e-09      5
   342 +1.250000e-03 -5.725000e-01 +0.000000e+00 +0.000000e+00 -1.291519e-13 +0.000000e+00 +0.000000e+00 +1.856222e-10 +0.000000e+00 +0.000000e+00 +2.500000e+00 +2.000000e+00 +3.232432e-03 +1.002456e+00 +1.183216e+00 +1.002456e+00 +2.421143e-10 +0.000000e+00 +6.572624e-09      5
